Step,A0_joint_ortho_init - best_num_muls_Perceptron,A0_joint_ortho_init - best_num_muls_Perceptron__MIN,A0_joint_ortho_init - best_num_muls_Perceptron__MAX
3352,,,
3353,,,
3354,,,
3355,-504,-504,-504
3356,-496,-496,-496
3357,-614,-614,-614
3358,,,
3359,-503,-503,-503
3360,-492,-492,-492
3361,-504,-504,-504
3362,-496,-496,-496
3363,-504,-504,-504
3364,-496,-496,-496
3365,-499,-499,-499
3366,-505,-505,-505
3367,-505,-505,-505
3368,-524,-524,-524
3369,-497,-497,-497
3370,-503,-503,-503
3371,-508,-508,-508
3372,-496,-496,-496
3373,-504,-504,-504
3374,-504,-504,-504
3375,-504,-504,-504
3376,-496,-496,-496
3377,-496,-496,-496
3378,-544,-544,-544
3379,-504,-504,-504
3380,-496,-496,-496
3381,-505,-505,-505
3382,-503,-503,-503
3383,-504,-504,-504
3384,-503,-503,-503
3385,-508,-508,-508
3386,-492,-492,-492
3387,-672,-672,-672
3388,-508,-508,-508
3389,-500,-500,-500
3390,-496,-496,-496
3391,-504,-504,-504
3392,-492,-492,-492
3393,-496,-496,-496
3394,-496,-496,-496
3395,-504,-504,-504
3396,-504,-504,-504
3397,-504,-504,-504
3398,-503,-503,-503
3399,-492,-492,-492
3400,-503,-503,-503
3401,-504,-504,-504
3402,-496,-496,-496
3403,-500,-500,-500
3404,-497,-497,-497
3405,-505,-505,-505
3406,-496,-496,-496
3407,-508,-508,-508
3408,-500,-500,-500
3409,-496,-496,-496
3410,-496,-496,-496
3411,-496,-496,-496
3412,-496,-496,-496
3413,-499,-499,-499
3414,-504,-504,-504
3415,,,
3416,-496,-496,-496
3417,-504,-504,-504
3418,-500,-500,-500
3419,-504,-504,-504
3420,-504,-504,-504
3421,-508,-508,-508
3422,-496,-496,-496
3423,-496,-496,-496
3424,-500,-500,-500
3425,-504,-504,-504
3426,,,
3427,-496,-496,-496
3428,-496,-496,-496
3429,-5664,-5664,-5664
3430,-504,-504,-504
3431,-504,-504,-504
3432,-504,-504,-504
3433,-499,-499,-499
3434,-496,-496,-496
3435,-505,-505,-505
3436,-497,-497,-497
3437,-497,-497,-497
3438,-496,-496,-496
3439,-496,-496,-496
3440,-504,-504,-504
3441,-607,-607,-607
3442,-496,-496,-496
3443,-500,-500,-500
3444,-504,-504,-504
3445,-497,-497,-497
3446,-503,-503,-503
3447,-504,-504,-504
3448,-504,-504,-504
3449,-504,-504,-504
3450,-500,-500,-500
3451,,,
3452,-503,-503,-503
3453,-496,-496,-496
3454,-492,-492,-492
3455,-497,-497,-497
3456,-496,-496,-496
3457,-497,-497,-497
3458,-496,-496,-496
3459,-504,-504,-504
3460,-607,-607,-607
3461,-497,-497,-497
3462,-496,-496,-496
3463,-492,-492,-492
3464,-500,-500,-500
3465,-504,-504,-504
3466,-496,-496,-496
3467,-496,-496,-496
3468,-496,-496,-496
3469,-504,-504,-504
3470,-504,-504,-504
3471,-504,-504,-504
3472,-504,-504,-504
3473,-496,-496,-496
3474,-496,-496,-496
3475,-504,-504,-504
3476,-504,-504,-504
3477,-504,-504,-504
3478,-580,-580,-580
3479,-496,-496,-496
3480,-505,-505,-505
3481,-496,-496,-496
3482,-496,-496,-496
3483,-500,-500,-500
3484,-607,-607,-607
3485,-503,-503,-503
3486,-504,-504,-504
3487,-496,-496,-496
3488,-496,-496,-496
3489,-503,-503,-503
3490,-508,-508,-508
3491,-497,-497,-497
3492,-508,-508,-508
3493,-496,-496,-496
3494,-503,-503,-503
3495,-504,-504,-504
3496,-503,-503,-503
3497,-496,-496,-496
3498,-496,-496,-496
3499,-504,-504,-504
3500,-500,-500,-500
3501,-496,-496,-496
3502,-496,-496,-496
3503,-500,-500,-500
3504,-497,-497,-497
3505,-496,-496,-496
3506,-497,-497,-497
3507,-500,-500,-500
3508,-496,-496,-496
3509,-496,-496,-496
3510,-496,-496,-496
3511,-616,-616,-616
3512,-496,-496,-496
3513,-496,-496,-496
3514,-504,-504,-504
3515,-524,-524,-524
3516,-504,-504,-504
3517,-496,-496,-496
3518,-496,-496,-496
3519,-504,-504,-504
3520,-504,-504,-504
3521,-503,-503,-503
3522,-528,-528,-528
3523,-496,-496,-496
3524,-496,-496,-496
3525,-607,-607,-607
3526,-503,-503,-503
3527,-497,-497,-497
3528,-492,-492,-492
3529,-496,-496,-496
3530,-503,-503,-503
3531,-504,-504,-504
3532,-492,-492,-492
3533,-496,-496,-496
3534,-496,-496,-496
3535,-496,-496,-496
3536,-500,-500,-500
3537,-496,-496,-496
3538,-496,-496,-496
3539,-496,-496,-496
3540,-496,-496,-496
3541,-504,-504,-504
3542,-496,-496,-496
3543,-496,-496,-496
3544,-496,-496,-496
3545,-496,-496,-496
3546,-497,-497,-497
3547,-496,-496,-496
3548,-496,-496,-496
3549,-496,-496,-496
3550,-504,-504,-504
3551,-1396,-1396,-1396
3552,-611,-611,-611
3553,-504,-504,-504
3554,-503,-503,-503
3555,-496,-496,-496
3556,-505,-505,-505
3557,-536,-536,-536
3558,-505,-505,-505
3559,-512,-512,-512
3560,-496,-496,-496
3561,-496,-496,-496
3562,-500,-500,-500
3563,-496,-496,-496
3564,-504,-504,-504
3565,-496,-496,-496
3566,-496,-496,-496
3567,-492,-492,-492
3568,-496,-496,-496
3569,-496,-496,-496
3570,-497,-497,-497
3571,-492,-492,-492
3572,-504,-504,-504
3573,-496,-496,-496
3574,-504,-504,-504
3575,-500,-500,-500
3576,-504,-504,-504
3577,-503,-503,-503
3578,-496,-496,-496
3579,-496,-496,-496
3580,-500,-500,-500
3581,-509,-509,-509
3582,-503,-503,-503
3583,-496,-496,-496
3584,-501,-501,-501
3585,-515,-515,-515
3586,-503,-503,-503
3587,-503,-503,-503
3588,-496,-496,-496
3589,-496,-496,-496
3590,-524,-524,-524
3591,-500,-500,-500
3592,-503,-503,-503
3593,-501,-501,-501
3594,-503,-503,-503
3595,-500,-500,-500
3596,-508,-508,-508
3597,-519,-519,-519
3598,-496,-496,-496
3599,-615,-615,-615
3600,-496,-496,-496
3601,-496,-496,-496
3602,-496,-496,-496
3603,-496,-496,-496
3604,-496,-496,-496
3605,-496,-496,-496
3606,-505,-505,-505
3607,-500,-500,-500
3608,-496,-496,-496
3609,-496,-496,-496
3610,-496,-496,-496
3611,-504,-504,-504
3612,-496,-496,-496
3613,,,
3614,-496,-496,-496
3615,-496,-496,-496
3616,-500,-500,-500
3617,-496,-496,-496
3618,-847,-847,-847
3619,-503,-503,-503
3620,-496,-496,-496
3621,-496,-496,-496
3622,-504,-504,-504
3623,-496,-496,-496
3624,-496,-496,-496
3625,-496,-496,-496
3626,-504,-504,-504
3627,-504,-504,-504
3628,-496,-496,-496
3629,-496,-496,-496
3630,-496,-496,-496
3631,-496,-496,-496
3632,-496,-496,-496
3633,-496,-496,-496
3634,-496,-496,-496
3635,-503,-503,-503
3636,-504,-504,-504
3637,,,
3638,-496,-496,-496
3639,-497,-497,-497
3640,-504,-504,-504
3641,-496,-496,-496
3642,,,
3643,-496,-496,-496
3644,-496,-496,-496
3645,-500,-500,-500
3646,-496,-496,-496
3647,-504,-504,-504
3648,-496,-496,-496
3649,-503,-503,-503
3650,-500,-500,-500
3651,-496,-496,-496
3652,,,
3653,-492,-492,-492
3654,-492,-492,-492
3655,-496,-496,-496
3656,-496,-496,-496
3657,-503,-503,-503
3658,-496,-496,-496
3659,-496,-496,-496
3660,-496,-496,-496
3661,-536,-536,-536
3662,-498,-498,-498
3663,-496,-496,-496
3664,-496,-496,-496
3665,-500,-500,-500
3666,-496,-496,-496
3667,-496,-496,-496
3668,-496,-496,-496
3669,-496,-496,-496
3670,-504,-504,-504
3671,-492,-492,-492
3672,,,
3673,-500,-500,-500
3674,-500,-500,-500
3675,-497,-497,-497
3676,-503,-503,-503
3677,-496,-496,-496
3678,-496,-496,-496
3679,-500,-500,-500
3680,-508,-508,-508
3681,-496,-496,-496
3682,-503,-503,-503
3683,-496,-496,-496
3684,-496,-496,-496
3685,-496,-496,-496
3686,-496,-496,-496
3687,-496,-496,-496
3688,-496,-496,-496
3689,-503,-503,-503
3690,-496,-496,-496
3691,-497,-497,-497
3692,-500,-500,-500
3693,-500,-500,-500
3694,,,
3695,-515,-515,-515
3696,,,
3697,-496,-496,-496
3698,-497,-497,-497
3699,-509,-509,-509
3700,-497,-497,-497
3701,-504,-504,-504
3702,-620,-620,-620
3703,-496,-496,-496
3704,-503,-503,-503
3705,-536,-536,-536
3706,-504,-504,-504
3707,-496,-496,-496
3708,-496,-496,-496
3709,-503,-503,-503
3710,-496,-496,-496
3711,,,
3712,-500,-500,-500
3713,-496,-496,-496
3714,-503,-503,-503
3715,-496,-496,-496
3716,-496,-496,-496
3717,-504,-504,-504
3718,-500,-500,-500
3719,-504,-504,-504
3720,-504,-504,-504
3721,-503,-503,-503
3722,-496,-496,-496
3723,-496,-496,-496
3724,-496,-496,-496
3725,-504,-504,-504
3726,,,
3727,-503,-503,-503
3728,-496,-496,-496
3729,-504,-504,-504
3730,-497,-497,-497
3731,-497,-497,-497
3732,-496,-496,-496
3733,-504,-504,-504
3734,-496,-496,-496
3735,-496,-496,-496
3736,-507,-507,-507
3737,-496,-496,-496
3738,-496,-496,-496
3739,-497,-497,-497
3740,-505,-505,-505
3741,-496,-496,-496
3742,-504,-504,-504
3743,-496,-496,-496
3744,-500,-500,-500
3745,-497,-497,-497
3746,-500,-500,-500
3747,-503,-503,-503
3748,-496,-496,-496
3749,-496,-496,-496
3750,-503,-503,-503
3751,-663,-663,-663
3752,-496,-496,-496
3753,-496,-496,-496
3754,-496,-496,-496
3755,-511,-511,-511
3756,-496,-496,-496
3757,-510,-510,-510
3758,-504,-504,-504
3759,-500,-500,-500
3760,-501,-501,-501
3761,-496,-496,-496
3762,-492,-492,-492
3763,-503,-503,-503
3764,-503,-503,-503
3765,,,
3766,-492,-492,-492
3767,-496,-496,-496
3768,-492,-492,-492
3769,-504,-504,-504
3770,-500,-500,-500
3771,-496,-496,-496
3772,-511,-511,-511
3773,-496,-496,-496
3774,-496,-496,-496
3775,-839,-839,-839
3776,-496,-496,-496
3777,-492,-492,-492
3778,-508,-508,-508
3779,-496,-496,-496
3780,-504,-504,-504
3781,-496,-496,-496
3782,-508,-508,-508
3783,-496,-496,-496
3784,-615,-615,-615
3785,,,
3786,-492,-492,-492
3787,-496,-496,-496
3788,-832,-832,-832
3789,-505,-505,-505
3790,-496,-496,-496
3791,-584,-584,-584
3792,-608,-608,-608
3793,-496,-496,-496
3794,-503,-503,-503
3795,-496,-496,-496
3796,-492,-492,-492
3797,-496,-496,-496
3798,-500,-500,-500
3799,-496,-496,-496
3800,-496,-496,-496
3801,-496,-496,-496
3802,-496,-496,-496
3803,-500,-500,-500
3804,-503,-503,-503
3805,-504,-504,-504
3806,-507,-507,-507
3807,-496,-496,-496
3808,-504,-504,-504
3809,-496,-496,-496
3810,-504,-504,-504
3811,-496,-496,-496
3812,-496,-496,-496
3813,-496,-496,-496
3814,-503,-503,-503
3815,-496,-496,-496
3816,-503,-503,-503
3817,-500,-500,-500
3818,-496,-496,-496
3819,-496,-496,-496
3820,-492,-492,-492
3821,-503,-503,-503
3822,-496,-496,-496
3823,-507,-507,-507
3824,-504,-504,-504
3825,-496,-496,-496
3826,-496,-496,-496
3827,-500,-500,-500
3828,-496,-496,-496
3829,-496,-496,-496
3830,-499,-499,-499
3831,-510,-510,-510
3832,-511,-511,-511
3833,-496,-496,-496
3834,-508,-508,-508
3835,-492,-492,-492
3836,-496,-496,-496
3837,-516,-516,-516
3838,-496,-496,-496
3839,-492,-492,-492
3840,-496,-496,-496
3841,-496,-496,-496
3842,-496,-496,-496
3843,-503,-503,-503
3844,-496,-496,-496
3845,-504,-504,-504
3846,-503,-503,-503
3847,-504,-504,-504
3848,-496,-496,-496
3849,-496,-496,-496
3850,-504,-504,-504
3851,-503,-503,-503
3852,-496,-496,-496
3853,-496,-496,-496
3854,-500,-500,-500
3855,-504,-504,-504
3856,-5859,-5859,-5859
3857,-492,-492,-492
3858,-496,-496,-496
3859,-496,-496,-496
3860,-496,-496,-496
3861,-503,-503,-503
3862,-496,-496,-496
3863,-504,-504,-504
3864,-496,-496,-496
3865,-504,-504,-504
3866,,,
3867,,,
3868,-496,-496,-496
3869,-496,-496,-496
3870,-492,-492,-492
3871,-496,-496,-496
3872,-496,-496,-496
3873,-504,-504,-504
3874,-496,-496,-496
3875,-499,-499,-499
3876,-496,-496,-496
3877,-500,-500,-500
3878,-496,-496,-496
3879,-492,-492,-492
3880,-496,-496,-496
3881,-496,-496,-496
3882,-496,-496,-496
3883,-492,-492,-492
3884,-496,-496,-496
3885,-504,-504,-504
3886,-500,-500,-500
3887,-496,-496,-496
3888,-532,-532,-532
3889,-496,-496,-496
3890,-492,-492,-492
3891,-496,-496,-496
3892,-496,-496,-496
3893,-492,-492,-492
3894,-840,-840,-840
3895,-492,-492,-492
3896,-492,-492,-492
3897,-492,-492,-492
3898,-496,-496,-496
3899,-504,-504,-504
3900,-503,-503,-503
3901,-504,-504,-504
3902,-510,-510,-510
3903,-516,-516,-516
3904,-503,-503,-503
3905,-500,-500,-500
3906,-496,-496,-496
3907,-503,-503,-503
3908,-496,-496,-496
3909,-1711,-1711,-1711
3910,-499,-499,-499
3911,-504,-504,-504
3912,-496,-496,-496
3913,-504,-504,-504
3914,-496,-496,-496
3915,-500,-500,-500
3916,-504,-504,-504
3917,-496,-496,-496
3918,-496,-496,-496
3919,-503,-503,-503
3920,-508,-508,-508
3921,-496,-496,-496
3922,-496,-496,-496
3923,-503,-503,-503
3924,-611,-611,-611
3925,-496,-496,-496
3926,-496,-496,-496
3927,-496,-496,-496
3928,-504,-504,-504
3929,-496,-496,-496
3930,-637,-637,-637
3931,-520,-520,-520
3932,-497,-497,-497
3933,-503,-503,-503
3934,-496,-496,-496
3935,-496,-496,-496
3936,-492,-492,-492
3937,-516,-516,-516
3938,-492,-492,-492
3939,-496,-496,-496
3940,-504,-504,-504
3941,-1004,-1004,-1004
3942,-497,-497,-497
3943,-500,-500,-500
3944,-580,-580,-580
3945,-603,-603,-603
3946,-496,-496,-496
3947,-504,-504,-504
3948,-492,-492,-492
3949,-500,-500,-500
3950,-496,-496,-496
3951,-504,-504,-504
3952,-504,-504,-504
3953,-496,-496,-496
3954,-492,-492,-492
3955,-492,-492,-492
3956,-497,-497,-497
3957,-500,-500,-500
3958,-510,-510,-510
3959,-496,-496,-496
3960,-496,-496,-496
3961,-500,-500,-500
3962,-496,-496,-496
3963,-496,-496,-496
3964,-496,-496,-496
3965,-503,-503,-503
3966,-496,-496,-496
3967,-683,-683,-683
3968,-512,-512,-512
3969,-504,-504,-504
3970,-503,-503,-503
3971,-496,-496,-496
3972,-499,-499,-499
3973,-504,-504,-504
3974,-496,-496,-496
3975,-503,-503,-503
3976,-516,-516,-516
3977,-504,-504,-504
3978,-492,-492,-492
3979,-504,-504,-504
3980,-496,-496,-496
3981,-1265,-1265,-1265
3982,-504,-504,-504
3983,-496,-496,-496
3984,-500,-500,-500
3985,-496,-496,-496
3986,-503,-503,-503
3987,,,
3988,-503,-503,-503
3989,-500,-500,-500
3990,-504,-504,-504
3991,-496,-496,-496
3992,-508,-508,-508
3993,-500,-500,-500
3994,-500,-500,-500
3995,-496,-496,-496
3996,-504,-504,-504
3997,-496,-496,-496
3998,-496,-496,-496
3999,-499,-499,-499
4000,-496,-496,-496
4001,-496,-496,-496
4002,-496,-496,-496
4003,-500,-500,-500
4004,-503,-503,-503
4005,-496,-496,-496
4006,-492,-492,-492
4007,-496,-496,-496
4008,-496,-496,-496
4009,-524,-524,-524
4010,-496,-496,-496
4011,-496,-496,-496
4012,-503,-503,-503
4013,-496,-496,-496
4014,-499,-499,-499
4015,-500,-500,-500
4016,-496,-496,-496
4017,-492,-492,-492
4018,-503,-503,-503
4019,-504,-504,-504
4020,-496,-496,-496
4021,-504,-504,-504
4022,-492,-492,-492
4023,-492,-492,-492
4024,-492,-492,-492
4025,-499,-499,-499
4026,-504,-504,-504
4027,-500,-500,-500
4028,-496,-496,-496
4029,-503,-503,-503
4030,-497,-497,-497
4031,-503,-503,-503
4032,-500,-500,-500
4033,-500,-500,-500
4034,-504,-504,-504
4035,-500,-500,-500
4036,-496,-496,-496
4037,-506,-506,-506
4038,-492,-492,-492
4039,,,
4040,-496,-496,-496
4041,-505,-505,-505
4042,-492,-492,-492
4043,-500,-500,-500
4044,-523,-523,-523
4045,-496,-496,-496
4046,-504,-504,-504
4047,-496,-496,-496
4048,-504,-504,-504
4049,-505,-505,-505
4050,-496,-496,-496
4051,-496,-496,-496
4052,-496,-496,-496
4053,-496,-496,-496
4054,-496,-496,-496
4055,,,
4056,-496,-496,-496
4057,-500,-500,-500
4058,-492,-492,-492
4059,-504,-504,-504
4060,-496,-496,-496
4061,-496,-496,-496
4062,-504,-504,-504
4063,-496,-496,-496
4064,-496,-496,-496
4065,-504,-504,-504
4066,-496,-496,-496
4067,-504,-504,-504
4068,-496,-496,-496
4069,-496,-496,-496
4070,-499,-499,-499
4071,-505,-505,-505
4072,-504,-504,-504
4073,-492,-492,-492
4074,-504,-504,-504
4075,-503,-503,-503
4076,,,
4077,-504,-504,-504
4078,-496,-496,-496
4079,-496,-496,-496
4080,-503,-503,-503
4081,-500,-500,-500
4082,-499,-499,-499
4083,-503,-503,-503
4084,-504,-504,-504
4085,-500,-500,-500
4086,-500,-500,-500
4087,-504,-504,-504
4088,-492,-492,-492
4089,-496,-496,-496
4090,-500,-500,-500
4091,-496,-496,-496
4092,-504,-504,-504
4093,-496,-496,-496
4094,-536,-536,-536
4095,-496,-496,-496
4096,-504,-504,-504
4097,-492,-492,-492
4098,-496,-496,-496
4099,-504,-504,-504
4100,-496,-496,-496
4101,-504,-504,-504
4102,,,
4103,-502,-502,-502
4104,-500,-500,-500
4105,-504,-504,-504
4106,,,
4107,-503,-503,-503
4108,-492,-492,-492
4109,-504,-504,-504
4110,-496,-496,-496
4111,-492,-492,-492
4112,-664,-664,-664
4113,-496,-496,-496
4114,-497,-497,-497
4115,-500,-500,-500
4116,-496,-496,-496
4117,,,
4118,-504,-504,-504
4119,-500,-500,-500
4120,-496,-496,-496
4121,-496,-496,-496
4122,-504,-504,-504
4123,-503,-503,-503
4124,-496,-496,-496
4125,-500,-500,-500
4126,-503,-503,-503
4127,-615,-615,-615
4128,-492,-492,-492
4129,-509,-509,-509
4130,-511,-511,-511
4131,-515,-515,-515
4132,-507,-507,-507
4133,-496,-496,-496
4134,-512,-512,-512
4135,-496,-496,-496
4136,,,
4137,-505,-505,-505
4138,,,
4139,-511,-511,-511
4140,-504,-504,-504
4141,-504,-504,-504
4142,-504,-504,-504
4143,-504,-504,-504
4144,-496,-496,-496
4145,-504,-504,-504
4146,-500,-500,-500
4147,-496,-496,-496
4148,-500,-500,-500
4149,-496,-496,-496
4150,-504,-504,-504
4151,-508,-508,-508
4152,-496,-496,-496
4153,-496,-496,-496
4154,-544,-544,-544
4155,-496,-496,-496
4156,-496,-496,-496
4157,-504,-504,-504
4158,-492,-492,-492
4159,-496,-496,-496
4160,-496,-496,-496
4161,-496,-496,-496
4162,-500,-500,-500
4163,-504,-504,-504
4164,-496,-496,-496
4165,-496,-496,-496
4166,-496,-496,-496
4167,-496,-496,-496
4168,-496,-496,-496
4169,,,
4170,-518,-518,-518
4171,-499,-499,-499
4172,-496,-496,-496
4173,-492,-492,-492
4174,-496,-496,-496
4175,-503,-503,-503
4176,-503,-503,-503
4177,-496,-496,-496
4178,-496,-496,-496
4179,-500,-500,-500
4180,-496,-496,-496
4181,-496,-496,-496
4182,-496,-496,-496
4183,-500,-500,-500
4184,-492,-492,-492
4185,-496,-496,-496
4186,-503,-503,-503
4187,-504,-504,-504
4188,-503,-503,-503
4189,-492,-492,-492
4190,-496,-496,-496
4191,-504,-504,-504
4192,-504,-504,-504
4193,-500,-500,-500
4194,-511,-511,-511
4195,-496,-496,-496
4196,-503,-503,-503
4197,-504,-504,-504
4198,-497,-497,-497
4199,-496,-496,-496
4200,-504,-504,-504
4201,-504,-504,-504
4202,-504,-504,-504
4203,-492,-492,-492
4204,-504,-504,-504
4205,-499,-499,-499
4206,-500,-500,-500
4207,-496,-496,-496
4208,-500,-500,-500
4209,-496,-496,-496
4210,-496,-496,-496
4211,-496,-496,-496
4212,-500,-500,-500
4213,-511,-511,-511
4214,-500,-500,-500
4215,-492,-492,-492
4216,-496,-496,-496
4217,-654,-654,-654
4218,-505,-505,-505
4219,-500,-500,-500
4220,-504,-504,-504
4221,-496,-496,-496
4222,-496,-496,-496
4223,-492,-492,-492
4224,-503,-503,-503
4225,-500,-500,-500
4226,,,
4227,-492,-492,-492
4228,-499,-499,-499
4229,-504,-504,-504
4230,-496,-496,-496
4231,-496,-496,-496
4232,-496,-496,-496
4233,-504,-504,-504
4234,-496,-496,-496
4235,-496,-496,-496
4236,-503,-503,-503
4237,-503,-503,-503
4238,-504,-504,-504
4239,-496,-496,-496
4240,-496,-496,-496
4241,-804,-804,-804
4242,-503,-503,-503
4243,-504,-504,-504
4244,-500,-500,-500
4245,-492,-492,-492
4246,-504,-504,-504
4247,-497,-497,-497
4248,-584,-584,-584
4249,,,
4250,-504,-504,-504
4251,-500,-500,-500
4252,-500,-500,-500
4253,-496,-496,-496
4254,-496,-496,-496
4255,-504,-504,-504
4256,-500,-500,-500
4257,-496,-496,-496
4258,-496,-496,-496
4259,-496,-496,-496
4260,-496,-496,-496
4261,-503,-503,-503
4262,-504,-504,-504
4263,-492,-492,-492
4264,-504,-504,-504
4265,-504,-504,-504
4266,-500,-500,-500
4267,-504,-504,-504
4268,-500,-500,-500
4269,-496,-496,-496
4270,-496,-496,-496
4271,-496,-496,-496
4272,-496,-496,-496
4273,-511,-511,-511
4274,-496,-496,-496
4275,-500,-500,-500
4276,-496,-496,-496
4277,-503,-503,-503
4278,,,
4279,-496,-496,-496
4280,-500,-500,-500
4281,-496,-496,-496
4282,-496,-496,-496
4283,-496,-496,-496
4284,-500,-500,-500
4285,-504,-504,-504
4286,-496,-496,-496
4287,-508,-508,-508
4288,-500,-500,-500
4289,-496,-496,-496
4290,-500,-500,-500
4291,-497,-497,-497
4292,-500,-500,-500
4293,-492,-492,-492
4294,,,
4295,-492,-492,-492
4296,-499,-499,-499
4297,-496,-496,-496
4298,-510,-510,-510
4299,-492,-492,-492
4300,-504,-504,-504
4301,-496,-496,-496
4302,-504,-504,-504
4303,-496,-496,-496
4304,-492,-492,-492
4305,-492,-492,-492
4306,-852,-852,-852
4307,-496,-496,-496
4308,-500,-500,-500
4309,-496,-496,-496
4310,-496,-496,-496
4311,-501,-501,-501
4312,-496,-496,-496
4313,-497,-497,-497
4314,-496,-496,-496
4315,-492,-492,-492
4316,-496,-496,-496
4317,-504,-504,-504
4318,-503,-503,-503
4319,-499,-499,-499
4320,-496,-496,-496
4321,-504,-504,-504
4322,-503,-503,-503
4323,-499,-499,-499
4324,-504,-504,-504
4325,-496,-496,-496
4326,-504,-504,-504
4327,-504,-504,-504
4328,-503,-503,-503
4329,-496,-496,-496
4330,-499,-499,-499
4331,-503,-503,-503
4332,-499,-499,-499
4333,-496,-496,-496
4334,-504,-504,-504
4335,-503,-503,-503
4336,-499,-499,-499
4337,-504,-504,-504
4338,-496,-496,-496
4339,-492,-492,-492
4340,-504,-504,-504
4341,-496,-496,-496
4342,-503,-503,-503
4343,-496,-496,-496
4344,-496,-496,-496
4345,-504,-504,-504
4346,-496,-496,-496
4347,-496,-496,-496
4348,-500,-500,-500
4349,-500,-500,-500
4350,-511,-511,-511
4351,-496,-496,-496
4352,-504,-504,-504
4353,-496,-496,-496
4354,-1612,-1612,-1612
4355,-496,-496,-496
4356,-496,-496,-496
4357,-500,-500,-500
4358,-499,-499,-499
4359,-504,-504,-504
4360,-496,-496,-496
4361,-507,-507,-507
4362,-492,-492,-492
4363,-496,-496,-496
4364,-504,-504,-504
4365,-500,-500,-500
4366,-503,-503,-503
4367,-503,-503,-503
4368,-524,-524,-524
4369,-496,-496,-496
4370,-496,-496,-496
4371,-504,-504,-504
4372,-492,-492,-492
4373,-496,-496,-496
4374,-497,-497,-497
4375,-508,-508,-508
4376,-504,-504,-504
4377,-496,-496,-496
4378,-500,-500,-500
4379,-508,-508,-508
4380,-507,-507,-507
4381,-811,-811,-811
4382,-517,-517,-517
4383,-504,-504,-504
4384,-496,-496,-496
4385,-504,-504,-504
4386,-504,-504,-504
4387,-492,-492,-492
4388,-507,-507,-507
4389,-496,-496,-496
4390,-496,-496,-496
4391,-510,-510,-510
4392,-506,-506,-506
4393,-500,-500,-500
4394,-496,-496,-496
4395,-484,-484,-484
4396,-504,-504,-504
4397,-505,-505,-505
4398,-496,-496,-496
4399,-496,-496,-496
4400,-509,-509,-509
4401,-504,-504,-504
4402,-504,-504,-504
4403,-503,-503,-503
4404,-511,-511,-511
4405,-492,-492,-492
4406,,,
4407,-500,-500,-500
4408,-507,-507,-507
4409,-496,-496,-496
4410,-496,-496,-496
4411,-504,-504,-504
4412,-503,-503,-503
4413,-496,-496,-496
4414,-508,-508,-508
4415,-512,-512,-512
4416,-516,-516,-516
4417,-882,-882,-882
4418,-497,-497,-497
4419,-500,-500,-500
4420,-496,-496,-496
4421,-500,-500,-500
4422,-504,-504,-504
4423,-496,-496,-496
4424,-496,-496,-496
4425,-492,-492,-492
4426,-496,-496,-496
4427,-496,-496,-496
4428,-500,-500,-500
4429,-496,-496,-496
4430,-496,-496,-496
4431,-496,-496,-496
4432,-496,-496,-496
4433,-504,-504,-504
4434,-496,-496,-496
4435,-503,-503,-503
4436,-504,-504,-504
4437,-504,-504,-504
4438,-683,-683,-683
4439,-492,-492,-492
4440,-496,-496,-496
4441,-492,-492,-492
4442,-496,-496,-496
4443,-504,-504,-504
4444,-496,-496,-496
4445,-504,-504,-504
4446,-500,-500,-500
4447,-500,-500,-500
4448,-496,-496,-496
4449,-496,-496,-496
4450,-496,-496,-496
4451,-524,-524,-524
4452,-496,-496,-496
4453,-496,-496,-496
4454,-492,-492,-492
4455,-492,-492,-492
4456,-504,-504,-504
4457,-496,-496,-496
4458,-492,-492,-492
4459,-492,-492,-492
4460,-492,-492,-492
4461,-499,-499,-499
4462,-515,-515,-515
4463,-511,-511,-511
4464,-500,-500,-500
4465,-496,-496,-496
4466,-544,-544,-544
4467,-503,-503,-503
4468,-504,-504,-504
4469,-500,-500,-500
4470,-496,-496,-496
4471,-496,-496,-496
4472,-499,-499,-499
4473,-492,-492,-492
4474,-500,-500,-500
4475,-499,-499,-499
4476,-496,-496,-496
4477,-496,-496,-496
4478,-511,-511,-511
4479,-492,-492,-492
4480,-503,-503,-503
4481,-508,-508,-508
4482,-492,-492,-492
4483,-496,-496,-496
4484,-496,-496,-496
4485,-499,-499,-499
4486,-503,-503,-503
4487,-504,-504,-504
4488,-496,-496,-496
4489,-492,-492,-492
4490,-496,-496,-496
4491,-497,-497,-497
4492,,,
4493,-504,-504,-504
4494,-504,-504,-504
4495,-488,-488,-488
4496,-504,-504,-504
4497,-496,-496,-496
4498,-496,-496,-496
4499,-528,-528,-528
4500,-496,-496,-496
4501,-492,-492,-492
4502,-500,-500,-500
4503,-492,-492,-492
4504,-500,-500,-500
4505,-540,-540,-540
4506,-492,-492,-492
4507,-492,-492,-492
4508,-496,-496,-496
4509,-496,-496,-496
4510,-496,-496,-496
4511,-503,-503,-503
4512,-496,-496,-496
4513,-670,-670,-670
4514,-500,-500,-500
4515,-523,-523,-523
4516,-500,-500,-500
4517,-496,-496,-496
4518,-496,-496,-496
4519,-496,-496,-496
4520,-504,-504,-504
4521,-492,-492,-492
4522,-500,-500,-500
4523,-492,-492,-492
4524,-496,-496,-496
4525,-499,-499,-499
4526,-503,-503,-503
