Step,A0_joint_ortho_init - best_num_muls_g,A0_joint_ortho_init - best_num_muls_g__MIN,A0_joint_ortho_init - best_num_muls_g__MAX
3622,-445,-445,-445
3623,-435,-435,-435
3624,-441,-441,-441
3625,-435,-435,-435
3626,-449,-449,-449
3627,-429,-429,-429
3628,-431,-431,-431
3629,-435,-435,-435
3630,-459,-459,-459
3631,-429,-429,-429
3632,-435,-435,-435
3633,-439,-439,-439
3634,-433,-433,-433
3635,-438,-438,-438
3636,-445,-445,-445
3637,-429,-429,-429
3638,-437,-437,-437
3639,-434,-434,-434
3640,-437,-437,-437
3641,-435,-435,-435
3642,-437,-437,-437
3643,-432,-432,-432
3644,-427,-427,-427
3645,-432,-432,-432
3646,-430,-430,-430
3647,-433,-433,-433
3648,-449,-449,-449
3649,-428,-428,-428
3650,-429,-429,-429
3651,-425,-425,-425
3652,-430,-430,-430
3653,-429,-429,-429
3654,-428,-428,-428
3655,-426,-426,-426
3656,-459,-459,-459
3657,-432,-432,-432
3658,-429,-429,-429
3659,-441,-441,-441
3660,-436,-436,-436
3661,-435,-435,-435
3662,-433,-433,-433
3663,-432,-432,-432
3664,-425,-425,-425
3665,-430,-430,-430
3666,-433,-433,-433
3667,-436,-436,-436
3668,-436,-436,-436
3669,-432,-432,-432
3670,-430,-430,-430
3671,-434,-434,-434
3672,-435,-435,-435
3673,-428,-428,-428
3674,-433,-433,-433
3675,-431,-431,-431
3676,-450,-450,-450
3677,-439,-439,-439
3678,-444,-444,-444
3679,-432,-432,-432
3680,-430,-430,-430
3681,-435,-435,-435
3682,-437,-437,-437
3683,-426,-426,-426
3684,-440,-440,-440
3685,,,
3686,-428,-428,-428
3687,-437,-437,-437
3688,-433,-433,-433
3689,-432,-432,-432
3690,-426,-426,-426
3691,-436,-436,-436
3692,-432,-432,-432
3693,-430,-430,-430
3694,-439,-439,-439
3695,-428,-428,-428
3696,-426,-426,-426
3697,-440,-440,-440
3698,-442,-442,-442
3699,-435,-435,-435
3700,-428,-428,-428
3701,-422,-422,-422
3702,-434,-434,-434
3703,-431,-431,-431
3704,-432,-432,-432
3705,-427,-427,-427
3706,-439,-439,-439
3707,-436,-436,-436
3708,-437,-437,-437
3709,-437,-437,-437
3710,-434,-434,-434
3711,-437,-437,-437
3712,-430,-430,-430
3713,-441,-441,-441
3714,-440,-440,-440
3715,-432,-432,-432
3716,-434,-434,-434
3717,-438,-438,-438
3718,-438,-438,-438
3719,-433,-433,-433
3720,-438,-438,-438
3721,-432,-432,-432
3722,-427,-427,-427
3723,-430,-430,-430
3724,-431,-431,-431
3725,-430,-430,-430
3726,,,
3727,-451,-451,-451
3728,-428,-428,-428
3729,,,
3730,-437,-437,-437
3731,-447,-447,-447
3732,-446,-446,-446
3733,-429,-429,-429
3734,-436,-436,-436
3735,-436,-436,-436
3736,-433,-433,-433
3737,-444,-444,-444
3738,-445,-445,-445
3739,-437,-437,-437
3740,-427,-427,-427
3741,-433,-433,-433
3742,-428,-428,-428
3743,-429,-429,-429
3744,-443,-443,-443
3745,-439,-439,-439
3746,-436,-436,-436
3747,-429,-429,-429
3748,-426,-426,-426
3749,-427,-427,-427
3750,,,
3751,-437,-437,-437
3752,-432,-432,-432
3753,-435,-435,-435
3754,-437,-437,-437
3755,-434,-434,-434
3756,,,
3757,-433,-433,-433
3758,-432,-432,-432
3759,-439,-439,-439
3760,-428,-428,-428
3761,-451,-451,-451
3762,-431,-431,-431
3763,,,
3764,-444,-444,-444
3765,-434,-434,-434
3766,-429,-429,-429
3767,-432,-432,-432
3768,-431,-431,-431
3769,-447,-447,-447
3770,-435,-435,-435
3771,-431,-431,-431
3772,-444,-444,-444
3773,-429,-429,-429
3774,-434,-434,-434
3775,-436,-436,-436
3776,-434,-434,-434
3777,-430,-430,-430
3778,-431,-431,-431
3779,-450,-450,-450
3780,-432,-432,-432
3781,-430,-430,-430
3782,-437,-437,-437
3783,-426,-426,-426
3784,-442,-442,-442
3785,-434,-434,-434
3786,-428,-428,-428
3787,-430,-430,-430
3788,-439,-439,-439
3789,-428,-428,-428
3790,-434,-434,-434
3791,-438,-438,-438
3792,-432,-432,-432
3793,-442,-442,-442
3794,-437,-437,-437
3795,-435,-435,-435
3796,-431,-431,-431
3797,-430,-430,-430
3798,-442,-442,-442
3799,-433,-433,-433
3800,-450,-450,-450
3801,-452,-452,-452
3802,-445,-445,-445
3803,-436,-436,-436
3804,-440,-440,-440
3805,-437,-437,-437
3806,-436,-436,-436
3807,-429,-429,-429
3808,-433,-433,-433
3809,-432,-432,-432
3810,-438,-438,-438
3811,-424,-424,-424
3812,-433,-433,-433
3813,-422,-422,-422
3814,-438,-438,-438
3815,-434,-434,-434
3816,-443,-443,-443
3817,-434,-434,-434
3818,-438,-438,-438
3819,-435,-435,-435
3820,-436,-436,-436
3821,-439,-439,-439
3822,-439,-439,-439
3823,-437,-437,-437
3824,-443,-443,-443
3825,-435,-435,-435
3826,-436,-436,-436
3827,-446,-446,-446
3828,-429,-429,-429
3829,-444,-444,-444
3830,-428,-428,-428
3831,-433,-433,-433
3832,-440,-440,-440
3833,-432,-432,-432
3834,-428,-428,-428
3835,-433,-433,-433
3836,-435,-435,-435
3837,-425,-425,-425
3838,-437,-437,-437
3839,-429,-429,-429
3840,-434,-434,-434
3841,-437,-437,-437
3842,-437,-437,-437
3843,-433,-433,-433
3844,-431,-431,-431
3845,-431,-431,-431
3846,-432,-432,-432
3847,-433,-433,-433
3848,-439,-439,-439
3849,-436,-436,-436
3850,-432,-432,-432
3851,-434,-434,-434
3852,-433,-433,-433
3853,,,
3854,-444,-444,-444
3855,-443,-443,-443
3856,-444,-444,-444
3857,-432,-432,-432
3858,-424,-424,-424
3859,-432,-432,-432
3860,-445,-445,-445
3861,-437,-437,-437
3862,-439,-439,-439
3863,-438,-438,-438
3864,-434,-434,-434
3865,-437,-437,-437
3866,-443,-443,-443
3867,-443,-443,-443
3868,-433,-433,-433
3869,-441,-441,-441
3870,-429,-429,-429
3871,-444,-444,-444
3872,-447,-447,-447
3873,-444,-444,-444
3874,-445,-445,-445
3875,-434,-434,-434
3876,-435,-435,-435
3877,-434,-434,-434
3878,-435,-435,-435
3879,-442,-442,-442
3880,-431,-431,-431
3881,-434,-434,-434
3882,-438,-438,-438
3883,-438,-438,-438
3884,-436,-436,-436
3885,-444,-444,-444
3886,-431,-431,-431
3887,-434,-434,-434
3888,-433,-433,-433
3889,-436,-436,-436
3890,-430,-430,-430
3891,-436,-436,-436
3892,-438,-438,-438
3893,-453,-453,-453
3894,-445,-445,-445
3895,-437,-437,-437
3896,,,
3897,-437,-437,-437
3898,-427,-427,-427
3899,-440,-440,-440
3900,-430,-430,-430
3901,-438,-438,-438
3902,-439,-439,-439
3903,-436,-436,-436
3904,-452,-452,-452
3905,-440,-440,-440
3906,-440,-440,-440
3907,-431,-431,-431
3908,-441,-441,-441
3909,-431,-431,-431
3910,,,
3911,-441,-441,-441
3912,-437,-437,-437
3913,-433,-433,-433
3914,-434,-434,-434
3915,-445,-445,-445
3916,-442,-442,-442
3917,-437,-437,-437
3918,-442,-442,-442
3919,-434,-434,-434
3920,-435,-435,-435
3921,-441,-441,-441
3922,-431,-431,-431
3923,-446,-446,-446
3924,-432,-432,-432
3925,-436,-436,-436
3926,-435,-435,-435
3927,-435,-435,-435
3928,-429,-429,-429
3929,-435,-435,-435
3930,-439,-439,-439
3931,-434,-434,-434
3932,-431,-431,-431
3933,-433,-433,-433
3934,-432,-432,-432
3935,-435,-435,-435
3936,-434,-434,-434
3937,-435,-435,-435
3938,-437,-437,-437
3939,-434,-434,-434
3940,-440,-440,-440
3941,-436,-436,-436
3942,-431,-431,-431
3943,-425,-425,-425
3944,-433,-433,-433
3945,-438,-438,-438
3946,-436,-436,-436
3947,-434,-434,-434
3948,,,
3949,-449,-449,-449
3950,-425,-425,-425
3951,-430,-430,-430
3952,-445,-445,-445
3953,-441,-441,-441
3954,-435,-435,-435
3955,-437,-437,-437
3956,,,
3957,-431,-431,-431
3958,-435,-435,-435
3959,-441,-441,-441
3960,-450,-450,-450
3961,-435,-435,-435
3962,-432,-432,-432
3963,-434,-434,-434
3964,-437,-437,-437
3965,-433,-433,-433
3966,-446,-446,-446
3967,-434,-434,-434
3968,-436,-436,-436
3969,-438,-438,-438
3970,-434,-434,-434
3971,-435,-435,-435
3972,-437,-437,-437
3973,-444,-444,-444
3974,,,
3975,-431,-431,-431
3976,-434,-434,-434
3977,-436,-436,-436
3978,-433,-433,-433
3979,-431,-431,-431
3980,-426,-426,-426
3981,-436,-436,-436
3982,-447,-447,-447
3983,-434,-434,-434
3984,-440,-440,-440
3985,-446,-446,-446
3986,-432,-432,-432
3987,-443,-443,-443
3988,-429,-429,-429
3989,-428,-428,-428
3990,-439,-439,-439
3991,-425,-425,-425
3992,-446,-446,-446
3993,-449,-449,-449
3994,-431,-431,-431
3995,-431,-431,-431
3996,,,
3997,-433,-433,-433
3998,-430,-430,-430
3999,-435,-435,-435
4000,,,
4001,-446,-446,-446
4002,-433,-433,-433
4003,,,
4004,-448,-448,-448
4005,-430,-430,-430
4006,-429,-429,-429
4007,-437,-437,-437
4008,-442,-442,-442
4009,-433,-433,-433
4010,-433,-433,-433
4011,-433,-433,-433
4012,-443,-443,-443
4013,-438,-438,-438
4014,-441,-441,-441
4015,-433,-433,-433
4016,-441,-441,-441
4017,-442,-442,-442
4018,-430,-430,-430
4019,-436,-436,-436
4020,-434,-434,-434
4021,-435,-435,-435
4022,-434,-434,-434
4023,-435,-435,-435
4024,-433,-433,-433
4025,-439,-439,-439
4026,-432,-432,-432
4027,-437,-437,-437
4028,-432,-432,-432
4029,-433,-433,-433
4030,-428,-428,-428
4031,-428,-428,-428
4032,-436,-436,-436
4033,-435,-435,-435
4034,-433,-433,-433
4035,-430,-430,-430
4036,-433,-433,-433
4037,-445,-445,-445
4038,-434,-434,-434
4039,-427,-427,-427
4040,-442,-442,-442
4041,-440,-440,-440
4042,-437,-437,-437
4043,-435,-435,-435
4044,-433,-433,-433
4045,-442,-442,-442
4046,-430,-430,-430
4047,-442,-442,-442
4048,-436,-436,-436
4049,-427,-427,-427
4050,-442,-442,-442
4051,-439,-439,-439
4052,-431,-431,-431
4053,-433,-433,-433
4054,,,
4055,-451,-451,-451
4056,-440,-440,-440
4057,,,
4058,-434,-434,-434
4059,-434,-434,-434
4060,-429,-429,-429
4061,-433,-433,-433
4062,-434,-434,-434
4063,-431,-431,-431
4064,-435,-435,-435
4065,-444,-444,-444
4066,-433,-433,-433
4067,-434,-434,-434
4068,-432,-432,-432
4069,-436,-436,-436
4070,-437,-437,-437
4071,-444,-444,-444
4072,-434,-434,-434
4073,-434,-434,-434
4074,-438,-438,-438
4075,-433,-433,-433
4076,-431,-431,-431
4077,-436,-436,-436
4078,-431,-431,-431
4079,-433,-433,-433
4080,,,
4081,-449,-449,-449
4082,-434,-434,-434
4083,-444,-444,-444
4084,-440,-440,-440
4085,-446,-446,-446
4086,,,
4087,-444,-444,-444
4088,-429,-429,-429
4089,-432,-432,-432
4090,-439,-439,-439
4091,-427,-427,-427
4092,-435,-435,-435
4093,-433,-433,-433
4094,-439,-439,-439
4095,-436,-436,-436
4096,-438,-438,-438
4097,-438,-438,-438
4098,-439,-439,-439
4099,-454,-454,-454
4100,-436,-436,-436
4101,-441,-441,-441
4102,-432,-432,-432
4103,-436,-436,-436
4104,-443,-443,-443
4105,-448,-448,-448
4106,,,
4107,-439,-439,-439
4108,-438,-438,-438
4109,-443,-443,-443
4110,-435,-435,-435
4111,-427,-427,-427
4112,-434,-434,-434
4113,-443,-443,-443
4114,-436,-436,-436
4115,-440,-440,-440
4116,-442,-442,-442
4117,-433,-433,-433
4118,-453,-453,-453
4119,-443,-443,-443
4120,-432,-432,-432
4121,-440,-440,-440
4122,-438,-438,-438
4123,-429,-429,-429
4124,-428,-428,-428
4125,-445,-445,-445
4126,-445,-445,-445
4127,-440,-440,-440
4128,-436,-436,-436
4129,-439,-439,-439
4130,-431,-431,-431
4131,-443,-443,-443
4132,,,
4133,-422,-422,-422
4134,-436,-436,-436
4135,-441,-441,-441
4136,-432,-432,-432
4137,-442,-442,-442
4138,-442,-442,-442
4139,-440,-440,-440
4140,,,
4141,-449,-449,-449
4142,-436,-436,-436
4143,-439,-439,-439
4144,,,
4145,-432,-432,-432
4146,-447,-447,-447
4147,-424,-424,-424
4148,-458,-458,-458
4149,-433,-433,-433
4150,-434,-434,-434
4151,-434,-434,-434
4152,-434,-434,-434
4153,-431,-431,-431
4154,-450,-450,-450
4155,-442,-442,-442
4156,-429,-429,-429
4157,-438,-438,-438
4158,-425,-425,-425
4159,-439,-439,-439
4160,-443,-443,-443
4161,-432,-432,-432
4162,-443,-443,-443
4163,-443,-443,-443
4164,-444,-444,-444
4165,-434,-434,-434
4166,-439,-439,-439
4167,-438,-438,-438
4168,-456,-456,-456
4169,-434,-434,-434
4170,-436,-436,-436
4171,-436,-436,-436
4172,-440,-440,-440
4173,-431,-431,-431
4174,-454,-454,-454
4175,-434,-434,-434
4176,-437,-437,-437
4177,-434,-434,-434
4178,-443,-443,-443
4179,-432,-432,-432
4180,-441,-441,-441
4181,-436,-436,-436
4182,-440,-440,-440
4183,-436,-436,-436
4184,-434,-434,-434
4185,-440,-440,-440
4186,-432,-432,-432
4187,-443,-443,-443
4188,-436,-436,-436
4189,-429,-429,-429
4190,-438,-438,-438
4191,,,
4192,,,
4193,-438,-438,-438
4194,-441,-441,-441
4195,-435,-435,-435
4196,-431,-431,-431
4197,-433,-433,-433
4198,-437,-437,-437
4199,-430,-430,-430
4200,-433,-433,-433
4201,-430,-430,-430
4202,-439,-439,-439
4203,-434,-434,-434
4204,-441,-441,-441
4205,-435,-435,-435
4206,-451,-451,-451
4207,-430,-430,-430
4208,-438,-438,-438
4209,-435,-435,-435
4210,-441,-441,-441
4211,-444,-444,-444
4212,-444,-444,-444
4213,-441,-441,-441
4214,-446,-446,-446
4215,-433,-433,-433
4216,-434,-434,-434
4217,-438,-438,-438
4218,-436,-436,-436
4219,-434,-434,-434
4220,-440,-440,-440
4221,-445,-445,-445
4222,-439,-439,-439
4223,-439,-439,-439
4224,-433,-433,-433
4225,-443,-443,-443
4226,-439,-439,-439
4227,-430,-430,-430
4228,-441,-441,-441
4229,,,
4230,-432,-432,-432
4231,-433,-433,-433
4232,-435,-435,-435
4233,-453,-453,-453
4234,-443,-443,-443
4235,-429,-429,-429
4236,-438,-438,-438
4237,-443,-443,-443
4238,-440,-440,-440
4239,-440,-440,-440
4240,,,
4241,-435,-435,-435
4242,-439,-439,-439
4243,-444,-444,-444
4244,-448,-448,-448
4245,-432,-432,-432
4246,-440,-440,-440
4247,-436,-436,-436
4248,-430,-430,-430
4249,-432,-432,-432
4250,-444,-444,-444
4251,-435,-435,-435
4252,-450,-450,-450
4253,-434,-434,-434
4254,-431,-431,-431
4255,-454,-454,-454
4256,-441,-441,-441
4257,-436,-436,-436
4258,-438,-438,-438
4259,-436,-436,-436
4260,-439,-439,-439
4261,-437,-437,-437
4262,-436,-436,-436
4263,-428,-428,-428
4264,-440,-440,-440
4265,-437,-437,-437
4266,-442,-442,-442
4267,-431,-431,-431
4268,-431,-431,-431
4269,-442,-442,-442
4270,-444,-444,-444
4271,-434,-434,-434
4272,-436,-436,-436
4273,-427,-427,-427
4274,-434,-434,-434
4275,-438,-438,-438
4276,-437,-437,-437
4277,-433,-433,-433
4278,-435,-435,-435
4279,-438,-438,-438
4280,-433,-433,-433
4281,-433,-433,-433
4282,-436,-436,-436
4283,-432,-432,-432
4284,-429,-429,-429
4285,-445,-445,-445
4286,-444,-444,-444
4287,-437,-437,-437
4288,-436,-436,-436
4289,-440,-440,-440
4290,-441,-441,-441
4291,-441,-441,-441
4292,,,
4293,-441,-441,-441
4294,-454,-454,-454
4295,-434,-434,-434
4296,-436,-436,-436
4297,-438,-438,-438
4298,-437,-437,-437
4299,-445,-445,-445
4300,-430,-430,-430
4301,-437,-437,-437
4302,-457,-457,-457
4303,-442,-442,-442
4304,-437,-437,-437
4305,-441,-441,-441
4306,-436,-436,-436
4307,-438,-438,-438
4308,-448,-448,-448
4309,-435,-435,-435
4310,-436,-436,-436
4311,-434,-434,-434
4312,-437,-437,-437
4313,-431,-431,-431
4314,-437,-437,-437
4315,-450,-450,-450
4316,-433,-433,-433
4317,-435,-435,-435
4318,-444,-444,-444
4319,-427,-427,-427
4320,-442,-442,-442
4321,-440,-440,-440
4322,-434,-434,-434
4323,-437,-437,-437
4324,-437,-437,-437
4325,-445,-445,-445
4326,-440,-440,-440
4327,-436,-436,-436
4328,-430,-430,-430
4329,-437,-437,-437
4330,-443,-443,-443
4331,-444,-444,-444
4332,-436,-436,-436
4333,-439,-439,-439
4334,-447,-447,-447
4335,-431,-431,-431
4336,-449,-449,-449
4337,-437,-437,-437
4338,-439,-439,-439
4339,-439,-439,-439
4340,-432,-432,-432
4341,-444,-444,-444
4342,-439,-439,-439
4343,-430,-430,-430
4344,-434,-434,-434
4345,-443,-443,-443
4346,-438,-438,-438
4347,-440,-440,-440
4348,-432,-432,-432
4349,-437,-437,-437
4350,-430,-430,-430
4351,-438,-438,-438
4352,-453,-453,-453
4353,-433,-433,-433
4354,-431,-431,-431
4355,-430,-430,-430
4356,-448,-448,-448
4357,-431,-431,-431
4358,-441,-441,-441
4359,-426,-426,-426
4360,-432,-432,-432
4361,-436,-436,-436
4362,-437,-437,-437
4363,-436,-436,-436
4364,,,
4365,-427,-427,-427
4366,-437,-437,-437
4367,-440,-440,-440
4368,-438,-438,-438
4369,-431,-431,-431
4370,-441,-441,-441
4371,-437,-437,-437
4372,,,
4373,-437,-437,-437
4374,-439,-439,-439
4375,-444,-444,-444
4376,-446,-446,-446
4377,-432,-432,-432
4378,-436,-436,-436
4379,-450,-450,-450
4380,-438,-438,-438
4381,-435,-435,-435
4382,,,
4383,-436,-436,-436
4384,-431,-431,-431
4385,-425,-425,-425
4386,-437,-437,-437
4387,-442,-442,-442
4388,-433,-433,-433
4389,-430,-430,-430
4390,-431,-431,-431
4391,-437,-437,-437
4392,,,
4393,-435,-435,-435
4394,-433,-433,-433
4395,-445,-445,-445
4396,-441,-441,-441
4397,-431,-431,-431
4398,-446,-446,-446
4399,-436,-436,-436
4400,-431,-431,-431
4401,-434,-434,-434
4402,-434,-434,-434
4403,-442,-442,-442
4404,-435,-435,-435
4405,-430,-430,-430
4406,-431,-431,-431
4407,-432,-432,-432
4408,-441,-441,-441
4409,-438,-438,-438
4410,-443,-443,-443
4411,-447,-447,-447
4412,-437,-437,-437
4413,,,
4414,-437,-437,-437
4415,-430,-430,-430
4416,-458,-458,-458
4417,-435,-435,-435
4418,-436,-436,-436
4419,-436,-436,-436
4420,-439,-439,-439
4421,-439,-439,-439
4422,-438,-438,-438
4423,-435,-435,-435
4424,-450,-450,-450
4425,-430,-430,-430
4426,-444,-444,-444
4427,-433,-433,-433
4428,-432,-432,-432
4429,-440,-440,-440
4430,-431,-431,-431
4431,-449,-449,-449
4432,-441,-441,-441
4433,-454,-454,-454
4434,-432,-432,-432
4435,-443,-443,-443
4436,-439,-439,-439
4437,-439,-439,-439
4438,-439,-439,-439
4439,-439,-439,-439
4440,-436,-436,-436
4441,-427,-427,-427
4442,,,
4443,-439,-439,-439
4444,-440,-440,-440
4445,-443,-443,-443
4446,-439,-439,-439
4447,-438,-438,-438
4448,-429,-429,-429
4449,-433,-433,-433
4450,-431,-431,-431
4451,-432,-432,-432
4452,-433,-433,-433
4453,-440,-440,-440
4454,-439,-439,-439
4455,-436,-436,-436
4456,-454,-454,-454
4457,-459,-459,-459
4458,-434,-434,-434
4459,-440,-440,-440
4460,-445,-445,-445
4461,-437,-437,-437
4462,-430,-430,-430
4463,-442,-442,-442
4464,-432,-432,-432
4465,-428,-428,-428
4466,-440,-440,-440
4467,-435,-435,-435
4468,-433,-433,-433
4469,-441,-441,-441
4470,-445,-445,-445
4471,-433,-433,-433
4472,-430,-430,-430
4473,-432,-432,-432
4474,-439,-439,-439
4475,-431,-431,-431
4476,-436,-436,-436
4477,-440,-440,-440
4478,-436,-436,-436
4479,-440,-440,-440
4480,-439,-439,-439
4481,-451,-451,-451
4482,-439,-439,-439
4483,-433,-433,-433
4484,-432,-432,-432
4485,-434,-434,-434
4486,-433,-433,-433
4487,-438,-438,-438
4488,-442,-442,-442
4489,-444,-444,-444
4490,-438,-438,-438
4491,-434,-434,-434
4492,-447,-447,-447
4493,-433,-433,-433
4494,-447,-447,-447
4495,-430,-430,-430
4496,-435,-435,-435
4497,-443,-443,-443
4498,,,
4499,-437,-437,-437
4500,-438,-438,-438
4501,-453,-453,-453
4502,-451,-451,-451
4503,-444,-444,-444
4504,-435,-435,-435
4505,-429,-429,-429
4506,-442,-442,-442
4507,-433,-433,-433
4508,-438,-438,-438
4509,-426,-426,-426
4510,-439,-439,-439
4511,-453,-453,-453
4512,,,
4513,-434,-434,-434
4514,-441,-441,-441
4515,-434,-434,-434
4516,-438,-438,-438
4517,-438,-438,-438
4518,-431,-431,-431
4519,-443,-443,-443
4520,-446,-446,-446
4521,-447,-447,-447
4522,-433,-433,-433
4523,-438,-438,-438
4524,-439,-439,-439
4525,-436,-436,-436
4526,,,
4527,-437,-437,-437
4528,-433,-433,-433
4529,-426,-426,-426
4530,-425,-425,-425
4531,-429,-429,-429
4532,-433,-433,-433
4533,-432,-432,-432
4534,-443,-443,-443
4535,-443,-443,-443
4536,-436,-436,-436
4537,-427,-427,-427
4538,-432,-432,-432
4539,-438,-438,-438
4540,-435,-435,-435
4541,-437,-437,-437
4542,-430,-430,-430
4543,-440,-440,-440
4544,-442,-442,-442
4545,-436,-436,-436
4546,-431,-431,-431
4547,-429,-429,-429
4548,-434,-434,-434
4549,-437,-437,-437
4550,-435,-435,-435
4551,-444,-444,-444
4552,-430,-430,-430
4553,-441,-441,-441
4554,-441,-441,-441
4555,-434,-434,-434
4556,-432,-432,-432
4557,-434,-434,-434
4558,-445,-445,-445
4559,-437,-437,-437
4560,-430,-430,-430
4561,-436,-436,-436
4562,-435,-435,-435
4563,,,
4564,-435,-435,-435
4565,-434,-434,-434
4566,-436,-436,-436
4567,-449,-449,-449
4568,-436,-436,-436
4569,-432,-432,-432
4570,-439,-439,-439
4571,-435,-435,-435
4572,-438,-438,-438
4573,-433,-433,-433
4574,-435,-435,-435
4575,-443,-443,-443
4576,-437,-437,-437
4577,-449,-449,-449
4578,-446,-446,-446
4579,-436,-436,-436
4580,-430,-430,-430
4581,-447,-447,-447
4582,-437,-437,-437
4583,-434,-434,-434
4584,-439,-439,-439
4585,,,
4586,-434,-434,-434
4587,-438,-438,-438
4588,-433,-433,-433
4589,-440,-440,-440
4590,-436,-436,-436
4591,-441,-441,-441
4592,-440,-440,-440
4593,-434,-434,-434
4594,-444,-444,-444
4595,-434,-434,-434
4596,-440,-440,-440
4597,-443,-443,-443
4598,-434,-434,-434
4599,-441,-441,-441
4600,-447,-447,-447
4601,-437,-437,-437
4602,-438,-438,-438
4603,-446,-446,-446
4604,-440,-440,-440
4605,-437,-437,-437
4606,-441,-441,-441
4607,-432,-432,-432
4608,-444,-444,-444
4609,,,
4610,-439,-439,-439
4611,-434,-434,-434
4612,-443,-443,-443
4613,-441,-441,-441
4614,-437,-437,-437
4615,-439,-439,-439
4616,-448,-448,-448
4617,-435,-435,-435
4618,-438,-438,-438
4619,-427,-427,-427
4620,-435,-435,-435
4621,,,
4622,-445,-445,-445
4623,-447,-447,-447
4624,-444,-444,-444
4625,-439,-439,-439
4626,-434,-434,-434
4627,-437,-437,-437
4628,-446,-446,-446
4629,-445,-445,-445
4630,-437,-437,-437
4631,-436,-436,-436
4632,-436,-436,-436
4633,-431,-431,-431
4634,-435,-435,-435
4635,-435,-435,-435
4636,-435,-435,-435
4637,-448,-448,-448
4638,-431,-431,-431
4639,-436,-436,-436
4640,-432,-432,-432
4641,-436,-436,-436
4642,-453,-453,-453
4643,-449,-449,-449
4644,-436,-436,-436
4645,-434,-434,-434
4646,-437,-437,-437
4647,-434,-434,-434
4648,-435,-435,-435
4649,-446,-446,-446
4650,-431,-431,-431
4651,-436,-436,-436
4652,-438,-438,-438
4653,-456,-456,-456
4654,-431,-431,-431
4655,-439,-439,-439
4656,-432,-432,-432
4657,-441,-441,-441
4658,-439,-439,-439
4659,-438,-438,-438
4660,-435,-435,-435
4661,-437,-437,-437
4662,-433,-433,-433
4663,-439,-439,-439
4664,-440,-440,-440
4665,-439,-439,-439
4666,-435,-435,-435
4667,-434,-434,-434
4668,-433,-433,-433
4669,-438,-438,-438
4670,-431,-431,-431
4671,-445,-445,-445
4672,-440,-440,-440
4673,-438,-438,-438
4674,,,
4675,-431,-431,-431
4676,-436,-436,-436
4677,,,
4678,-442,-442,-442
4679,-434,-434,-434
4680,-436,-436,-436
4681,-433,-433,-433
4682,-434,-434,-434
4683,-435,-435,-435
4684,-438,-438,-438
4685,-441,-441,-441
4686,-436,-436,-436
4687,-429,-429,-429
4688,-440,-440,-440
4689,-441,-441,-441
4690,-435,-435,-435
4691,-434,-434,-434
4692,-434,-434,-434
4693,-443,-443,-443
4694,-431,-431,-431
4695,,,
4696,-436,-436,-436
4697,-435,-435,-435
4698,-443,-443,-443
4699,-443,-443,-443
4700,-442,-442,-442
4701,-439,-439,-439
4702,-434,-434,-434
4703,-435,-435,-435
4704,-434,-434,-434
4705,-434,-434,-434
4706,-431,-431,-431
4707,-436,-436,-436
4708,-446,-446,-446
4709,-444,-444,-444
4710,-429,-429,-429
4711,-445,-445,-445
4712,-446,-446,-446
4713,-438,-438,-438
4714,-440,-440,-440
4715,-439,-439,-439
4716,-435,-435,-435
4717,-433,-433,-433
4718,-436,-436,-436
4719,-434,-434,-434
4720,-442,-442,-442
4721,-442,-442,-442
4722,-436,-436,-436
4723,-445,-445,-445
4724,-430,-430,-430
4725,,,
4726,-435,-435,-435
4727,-425,-425,-425
4728,-441,-441,-441
4729,-435,-435,-435
4730,-450,-450,-450
4731,-441,-441,-441
4732,-436,-436,-436
4733,-443,-443,-443
4734,-428,-428,-428
4735,-437,-437,-437
4736,-434,-434,-434
4737,-429,-429,-429
4738,-433,-433,-433
4739,-442,-442,-442
4740,-430,-430,-430
4741,-427,-427,-427
4742,-430,-430,-430
4743,-432,-432,-432
4744,-437,-437,-437
4745,-451,-451,-451
4746,-439,-439,-439
4747,-447,-447,-447
4748,-438,-438,-438
4749,-439,-439,-439
4750,-433,-433,-433
4751,-433,-433,-433
4752,-442,-442,-442
4753,-435,-435,-435
4754,-441,-441,-441
4755,-444,-444,-444
4756,-437,-437,-437
4757,-449,-449,-449
4758,-429,-429,-429
4759,-443,-443,-443
4760,-444,-444,-444
4761,-438,-438,-438
4762,-452,-452,-452
4763,,,
4764,-433,-433,-433
4765,-442,-442,-442
4766,-442,-442,-442
4767,-431,-431,-431
4768,-441,-441,-441
4769,-431,-431,-431
4770,-441,-441,-441
4771,-437,-437,-437
4772,-436,-436,-436
4773,-444,-444,-444
4774,-443,-443,-443
4775,-436,-436,-436
4776,-445,-445,-445
4777,-447,-447,-447
4778,-441,-441,-441
4779,-434,-434,-434
4780,-435,-435,-435
4781,-428,-428,-428
4782,-429,-429,-429
4783,-435,-435,-435
4784,-437,-437,-437
4785,-436,-436,-436
4786,-425,-425,-425
4787,-434,-434,-434
4788,-446,-446,-446
4789,-440,-440,-440
4790,-435,-435,-435
4791,-433,-433,-433
4792,-438,-438,-438
4793,-429,-429,-429
4794,-437,-437,-437
4795,-435,-435,-435
4796,-441,-441,-441
4797,-430,-430,-430
4798,-446,-446,-446
4799,-432,-432,-432
4800,-444,-444,-444
4801,-447,-447,-447
4802,-441,-441,-441
4803,-444,-444,-444
4804,-435,-435,-435
