Step,A0_joint_ortho_init - best_num_muls_PropaneCombustion,A0_joint_ortho_init - best_num_muls_PropaneCombustion__MIN,A0_joint_ortho_init - best_num_muls_PropaneCombustion__MAX
3612,-94,-94,-94
3613,-96,-96,-96
3614,-95,-95,-95
3615,-92,-92,-92
3616,,,
3617,-93,-93,-93
3618,-97,-97,-97
3619,-98,-98,-98
3620,-97,-97,-97
3621,-95,-95,-95
3622,-95,-95,-95
3623,-94,-94,-94
3624,-96,-96,-96
3625,-98,-98,-98
3626,-97,-97,-97
3627,-93,-93,-93
3628,-93,-93,-93
3629,-96,-96,-96
3630,-96,-96,-96
3631,-99,-99,-99
3632,-95,-95,-95
3633,-98,-98,-98
3634,-94,-94,-94
3635,-96,-96,-96
3636,-98,-98,-98
3637,-94,-94,-94
3638,-95,-95,-95
3639,-95,-95,-95
3640,-96,-96,-96
3641,-96,-96,-96
3642,-95,-95,-95
3643,-95,-95,-95
3644,-97,-97,-97
3645,-96,-96,-96
3646,-96,-96,-96
3647,-99,-99,-99
3648,-94,-94,-94
3649,-96,-96,-96
3650,-99,-99,-99
3651,-99,-99,-99
3652,-103,-103,-103
3653,-99,-99,-99
3654,-102,-102,-102
3655,-96,-96,-96
3656,-96,-96,-96
3657,-95,-95,-95
3658,-95,-95,-95
3659,-95,-95,-95
3660,-96,-96,-96
3661,-94,-94,-94
3662,-94,-94,-94
3663,-95,-95,-95
3664,-97,-97,-97
3665,-97,-97,-97
3666,-94,-94,-94
3667,-98,-98,-98
3668,-96,-96,-96
3669,-95,-95,-95
3670,-96,-96,-96
3671,-97,-97,-97
3672,-95,-95,-95
3673,-94,-94,-94
3674,-95,-95,-95
3675,,,
3676,-94,-94,-94
3677,-96,-96,-96
3678,,,
3679,-95,-95,-95
3680,-96,-96,-96
3681,-96,-96,-96
3682,-96,-96,-96
3683,-95,-95,-95
3684,-97,-97,-97
3685,-101,-101,-101
3686,-94,-94,-94
3687,-94,-94,-94
3688,-93,-93,-93
3689,-98,-98,-98
3690,-98,-98,-98
3691,-96,-96,-96
3692,-93,-93,-93
3693,-102,-102,-102
3694,-95,-95,-95
3695,-98,-98,-98
3696,-95,-95,-95
3697,-96,-96,-96
3698,-98,-98,-98
3699,-97,-97,-97
3700,-97,-97,-97
3701,-96,-96,-96
3702,-95,-95,-95
3703,-97,-97,-97
3704,-97,-97,-97
3705,-93,-93,-93
3706,-97,-97,-97
3707,-96,-96,-96
3708,-97,-97,-97
3709,-94,-94,-94
3710,-96,-96,-96
3711,-93,-93,-93
3712,-94,-94,-94
3713,-94,-94,-94
3714,-96,-96,-96
3715,-96,-96,-96
3716,-95,-95,-95
3717,-94,-94,-94
3718,-95,-95,-95
3719,-96,-96,-96
3720,-95,-95,-95
3721,-93,-93,-93
3722,-92,-92,-92
3723,-98,-98,-98
3724,-95,-95,-95
3725,-94,-94,-94
3726,-94,-94,-94
3727,-96,-96,-96
3728,-95,-95,-95
3729,-93,-93,-93
3730,-97,-97,-97
3731,,,
3732,-95,-95,-95
3733,-94,-94,-94
3734,-95,-95,-95
3735,-97,-97,-97
3736,-95,-95,-95
3737,-98,-98,-98
3738,-95,-95,-95
3739,-96,-96,-96
3740,-95,-95,-95
3741,-94,-94,-94
3742,-95,-95,-95
3743,-96,-96,-96
3744,-95,-95,-95
3745,,,
3746,-100,-100,-100
3747,-94,-94,-94
3748,-94,-94,-94
3749,-95,-95,-95
3750,-95,-95,-95
3751,-95,-95,-95
3752,-100,-100,-100
3753,-95,-95,-95
3754,-100,-100,-100
3755,-94,-94,-94
3756,-95,-95,-95
3757,-96,-96,-96
3758,-98,-98,-98
3759,-98,-98,-98
3760,-103,-103,-103
3761,-94,-94,-94
3762,-93,-93,-93
3763,-100,-100,-100
3764,-94,-94,-94
3765,-94,-94,-94
3766,-95,-95,-95
3767,-94,-94,-94
3768,-95,-95,-95
3769,-97,-97,-97
3770,-97,-97,-97
3771,-97,-97,-97
3772,-95,-95,-95
3773,-95,-95,-95
3774,-95,-95,-95
3775,-94,-94,-94
3776,-99,-99,-99
3777,-97,-97,-97
3778,-100,-100,-100
3779,-94,-94,-94
3780,-100,-100,-100
3781,-97,-97,-97
3782,-95,-95,-95
3783,-96,-96,-96
3784,-100,-100,-100
3785,-98,-98,-98
3786,-98,-98,-98
3787,-94,-94,-94
3788,-94,-94,-94
3789,-101,-101,-101
3790,-95,-95,-95
3791,-95,-95,-95
3792,-97,-97,-97
3793,-95,-95,-95
3794,-93,-93,-93
3795,-97,-97,-97
3796,-95,-95,-95
3797,-96,-96,-96
3798,-98,-98,-98
3799,-98,-98,-98
3800,-96,-96,-96
3801,-92,-92,-92
3802,-94,-94,-94
3803,-98,-98,-98
3804,-98,-98,-98
3805,-93,-93,-93
3806,-95,-95,-95
3807,-97,-97,-97
3808,-96,-96,-96
3809,-94,-94,-94
3810,-93,-93,-93
3811,-95,-95,-95
3812,-95,-95,-95
3813,-93,-93,-93
3814,-95,-95,-95
3815,-95,-95,-95
3816,-96,-96,-96
3817,-95,-95,-95
3818,-94,-94,-94
3819,-95,-95,-95
3820,-94,-94,-94
3821,-93,-93,-93
3822,-96,-96,-96
3823,-94,-94,-94
3824,-98,-98,-98
3825,-97,-97,-97
3826,-98,-98,-98
3827,-95,-95,-95
3828,-96,-96,-96
3829,-95,-95,-95
3830,-99,-99,-99
3831,-95,-95,-95
3832,-96,-96,-96
3833,-94,-94,-94
3834,,,
3835,-97,-97,-97
3836,-96,-96,-96
3837,-94,-94,-94
3838,-97,-97,-97
3839,-98,-98,-98
3840,-94,-94,-94
3841,-96,-96,-96
3842,-99,-99,-99
3843,-98,-98,-98
3844,-94,-94,-94
3845,-97,-97,-97
3846,-98,-98,-98
3847,-98,-98,-98
3848,-95,-95,-95
3849,-96,-96,-96
3850,-95,-95,-95
3851,-97,-97,-97
3852,-92,-92,-92
3853,-97,-97,-97
3854,-94,-94,-94
3855,-99,-99,-99
3856,-94,-94,-94
3857,-95,-95,-95
3858,-93,-93,-93
3859,-96,-96,-96
3860,-96,-96,-96
3861,,,
3862,-96,-96,-96
3863,-100,-100,-100
3864,-94,-94,-94
3865,-96,-96,-96
3866,-93,-93,-93
3867,,,
3868,-92,-92,-92
3869,-97,-97,-97
3870,-94,-94,-94
3871,-97,-97,-97
3872,-96,-96,-96
3873,-95,-95,-95
3874,-96,-96,-96
3875,-97,-97,-97
3876,-94,-94,-94
3877,-95,-95,-95
3878,-96,-96,-96
3879,-93,-93,-93
3880,-96,-96,-96
3881,-97,-97,-97
3882,-96,-96,-96
3883,-93,-93,-93
3884,-95,-95,-95
3885,-94,-94,-94
3886,-94,-94,-94
3887,-95,-95,-95
3888,-92,-92,-92
3889,-95,-95,-95
3890,-97,-97,-97
3891,-96,-96,-96
3892,-98,-98,-98
3893,-93,-93,-93
3894,-96,-96,-96
3895,-94,-94,-94
3896,-96,-96,-96
3897,-95,-95,-95
3898,-95,-95,-95
3899,-94,-94,-94
3900,-98,-98,-98
3901,-93,-93,-93
3902,-95,-95,-95
3903,-98,-98,-98
3904,-98,-98,-98
3905,-95,-95,-95
3906,-93,-93,-93
3907,-95,-95,-95
3908,-99,-99,-99
3909,-94,-94,-94
3910,-93,-93,-93
3911,-94,-94,-94
3912,-94,-94,-94
3913,-94,-94,-94
3914,-96,-96,-96
3915,-96,-96,-96
3916,-96,-96,-96
3917,-96,-96,-96
3918,-94,-94,-94
3919,-96,-96,-96
3920,-92,-92,-92
3921,-95,-95,-95
3922,-94,-94,-94
3923,-98,-98,-98
3924,-95,-95,-95
3925,-96,-96,-96
3926,-95,-95,-95
3927,-94,-94,-94
3928,-98,-98,-98
3929,-94,-94,-94
3930,-98,-98,-98
3931,-96,-96,-96
3932,-99,-99,-99
3933,-95,-95,-95
3934,-94,-94,-94
3935,-98,-98,-98
3936,-95,-95,-95
3937,-98,-98,-98
3938,-102,-102,-102
3939,-98,-98,-98
3940,-96,-96,-96
3941,-95,-95,-95
3942,-94,-94,-94
3943,-94,-94,-94
3944,-98,-98,-98
3945,-95,-95,-95
3946,-96,-96,-96
3947,-93,-93,-93
3948,-97,-97,-97
3949,-95,-95,-95
3950,-95,-95,-95
3951,-95,-95,-95
3952,-97,-97,-97
3953,-94,-94,-94
3954,-92,-92,-92
3955,-97,-97,-97
3956,-97,-97,-97
3957,-95,-95,-95
3958,-95,-95,-95
3959,-94,-94,-94
3960,-94,-94,-94
3961,-98,-98,-98
3962,-93,-93,-93
3963,-93,-93,-93
3964,-104,-104,-104
3965,-98,-98,-98
3966,-94,-94,-94
3967,-96,-96,-96
3968,-96,-96,-96
3969,-94,-94,-94
3970,-94,-94,-94
3971,-98,-98,-98
3972,,,
3973,-91,-91,-91
3974,-96,-96,-96
3975,-96,-96,-96
3976,-93,-93,-93
3977,-97,-97,-97
3978,-97,-97,-97
3979,-98,-98,-98
3980,-96,-96,-96
3981,-95,-95,-95
3982,-95,-95,-95
3983,-93,-93,-93
3984,-95,-95,-95
3985,-97,-97,-97
3986,-94,-94,-94
3987,-95,-95,-95
3988,-96,-96,-96
3989,-97,-97,-97
3990,-96,-96,-96
3991,-95,-95,-95
3992,-97,-97,-97
3993,-95,-95,-95
3994,-95,-95,-95
3995,-95,-95,-95
3996,-95,-95,-95
3997,-94,-94,-94
3998,-94,-94,-94
3999,-97,-97,-97
4000,-94,-94,-94
4001,-93,-93,-93
4002,-94,-94,-94
4003,-94,-94,-94
4004,-95,-95,-95
4005,-96,-96,-96
4006,-94,-94,-94
4007,-94,-94,-94
4008,-98,-98,-98
4009,-95,-95,-95
4010,-95,-95,-95
4011,-93,-93,-93
4012,-96,-96,-96
4013,-96,-96,-96
4014,-98,-98,-98
4015,-95,-95,-95
4016,-106,-106,-106
4017,-95,-95,-95
4018,-96,-96,-96
4019,-95,-95,-95
4020,-94,-94,-94
4021,-97,-97,-97
4022,-95,-95,-95
4023,-95,-95,-95
4024,-94,-94,-94
4025,-96,-96,-96
4026,-93,-93,-93
4027,-101,-101,-101
4028,-97,-97,-97
4029,-95,-95,-95
4030,,,
4031,-95,-95,-95
4032,-94,-94,-94
4033,-95,-95,-95
4034,-94,-94,-94
4035,-95,-95,-95
4036,-97,-97,-97
4037,-95,-95,-95
4038,-98,-98,-98
4039,-96,-96,-96
4040,-94,-94,-94
4041,-96,-96,-96
4042,-96,-96,-96
4043,-93,-93,-93
4044,-94,-94,-94
4045,-95,-95,-95
4046,-93,-93,-93
4047,-95,-95,-95
4048,-98,-98,-98
4049,-93,-93,-93
4050,-94,-94,-94
4051,-95,-95,-95
4052,-95,-95,-95
4053,-94,-94,-94
4054,-97,-97,-97
4055,-95,-95,-95
4056,-97,-97,-97
4057,-99,-99,-99
4058,-99,-99,-99
4059,-95,-95,-95
4060,-94,-94,-94
4061,-96,-96,-96
4062,-97,-97,-97
4063,-98,-98,-98
4064,-96,-96,-96
4065,-95,-95,-95
4066,-94,-94,-94
4067,-97,-97,-97
4068,-97,-97,-97
4069,,,
4070,-94,-94,-94
4071,-97,-97,-97
4072,-98,-98,-98
4073,-94,-94,-94
4074,-96,-96,-96
4075,-96,-96,-96
4076,-94,-94,-94
4077,-94,-94,-94
4078,-95,-95,-95
4079,-95,-95,-95
4080,-94,-94,-94
4081,-96,-96,-96
4082,-96,-96,-96
4083,-95,-95,-95
4084,-95,-95,-95
4085,-99,-99,-99
4086,-99,-99,-99
4087,-94,-94,-94
4088,-94,-94,-94
4089,-95,-95,-95
4090,-97,-97,-97
4091,-98,-98,-98
4092,-95,-95,-95
4093,-95,-95,-95
4094,-93,-93,-93
4095,-97,-97,-97
4096,-95,-95,-95
4097,-99,-99,-99
4098,-93,-93,-93
4099,-97,-97,-97
4100,-94,-94,-94
4101,-95,-95,-95
4102,-94,-94,-94
4103,-99,-99,-99
4104,-93,-93,-93
4105,-95,-95,-95
4106,-93,-93,-93
4107,,,
4108,-94,-94,-94
4109,-94,-94,-94
4110,-92,-92,-92
4111,-94,-94,-94
4112,-94,-94,-94
4113,-95,-95,-95
4114,-95,-95,-95
4115,-93,-93,-93
4116,-95,-95,-95
4117,-93,-93,-93
4118,-94,-94,-94
4119,-95,-95,-95
4120,-96,-96,-96
4121,-101,-101,-101
4122,-99,-99,-99
4123,-94,-94,-94
4124,-94,-94,-94
4125,-93,-93,-93
4126,-94,-94,-94
4127,-96,-96,-96
4128,-97,-97,-97
4129,-97,-97,-97
4130,-96,-96,-96
4131,-93,-93,-93
4132,-93,-93,-93
4133,-94,-94,-94
4134,-93,-93,-93
4135,-93,-93,-93
4136,-96,-96,-96
4137,-94,-94,-94
4138,-95,-95,-95
4139,-95,-95,-95
4140,-95,-95,-95
4141,-95,-95,-95
4142,-95,-95,-95
4143,-93,-93,-93
4144,-95,-95,-95
4145,-96,-96,-96
4146,-96,-96,-96
4147,-94,-94,-94
4148,-99,-99,-99
4149,-100,-100,-100
4150,-95,-95,-95
4151,-96,-96,-96
4152,-97,-97,-97
4153,-96,-96,-96
4154,-94,-94,-94
4155,-94,-94,-94
4156,,,
4157,-95,-95,-95
4158,-95,-95,-95
4159,-94,-94,-94
4160,-95,-95,-95
4161,-94,-94,-94
4162,-92,-92,-92
4163,-94,-94,-94
4164,-94,-94,-94
4165,-96,-96,-96
4166,-95,-95,-95
4167,-95,-95,-95
4168,-102,-102,-102
4169,-94,-94,-94
4170,-94,-94,-94
4171,-97,-97,-97
4172,-96,-96,-96
4173,-97,-97,-97
4174,-93,-93,-93
4175,-94,-94,-94
4176,-95,-95,-95
4177,-96,-96,-96
4178,-95,-95,-95
4179,-96,-96,-96
4180,-96,-96,-96
4181,-97,-97,-97
4182,-96,-96,-96
4183,-95,-95,-95
4184,-94,-94,-94
4185,-93,-93,-93
4186,-95,-95,-95
4187,-94,-94,-94
4188,-94,-94,-94
4189,-96,-96,-96
4190,-94,-94,-94
4191,-96,-96,-96
4192,-95,-95,-95
4193,,,
4194,-98,-98,-98
4195,-95,-95,-95
4196,-103,-103,-103
4197,-97,-97,-97
4198,-94,-94,-94
4199,-96,-96,-96
4200,-96,-96,-96
4201,-96,-96,-96
4202,-93,-93,-93
4203,-94,-94,-94
4204,-94,-94,-94
4205,-102,-102,-102
4206,,,
4207,,,
4208,-93,-93,-93
4209,-94,-94,-94
4210,-94,-94,-94
4211,-97,-97,-97
4212,-97,-97,-97
4213,-93,-93,-93
4214,-94,-94,-94
4215,-95,-95,-95
4216,-95,-95,-95
4217,-95,-95,-95
4218,-94,-94,-94
4219,-94,-94,-94
4220,-95,-95,-95
4221,-96,-96,-96
4222,-97,-97,-97
4223,-94,-94,-94
4224,-95,-95,-95
4225,-94,-94,-94
4226,-96,-96,-96
4227,-94,-94,-94
4228,-95,-95,-95
4229,-95,-95,-95
4230,-95,-95,-95
4231,-94,-94,-94
4232,-95,-95,-95
4233,-95,-95,-95
4234,-99,-99,-99
4235,-94,-94,-94
4236,-93,-93,-93
4237,-98,-98,-98
4238,-96,-96,-96
4239,-95,-95,-95
4240,-96,-96,-96
4241,-95,-95,-95
4242,-95,-95,-95
4243,-94,-94,-94
4244,-95,-95,-95
4245,-93,-93,-93
4246,-93,-93,-93
4247,-104,-104,-104
4248,-97,-97,-97
4249,-95,-95,-95
4250,-97,-97,-97
4251,-96,-96,-96
4252,-96,-96,-96
4253,-95,-95,-95
4254,-95,-95,-95
4255,-97,-97,-97
4256,-97,-97,-97
4257,-96,-96,-96
4258,-97,-97,-97
4259,-104,-104,-104
4260,-95,-95,-95
4261,-96,-96,-96
4262,-95,-95,-95
4263,-97,-97,-97
4264,-95,-95,-95
4265,-95,-95,-95
4266,-93,-93,-93
4267,-95,-95,-95
4268,-93,-93,-93
4269,-98,-98,-98
4270,-104,-104,-104
4271,-94,-94,-94
4272,-95,-95,-95
4273,-95,-95,-95
4274,-94,-94,-94
4275,-99,-99,-99
4276,,,
4277,-94,-94,-94
4278,-94,-94,-94
4279,-95,-95,-95
4280,-94,-94,-94
4281,-93,-93,-93
4282,-93,-93,-93
4283,-93,-93,-93
4284,-94,-94,-94
4285,-95,-95,-95
4286,-100,-100,-100
4287,-96,-96,-96
4288,-95,-95,-95
4289,-97,-97,-97
4290,-96,-96,-96
4291,-94,-94,-94
4292,-93,-93,-93
4293,-95,-95,-95
4294,-99,-99,-99
4295,-94,-94,-94
4296,-95,-95,-95
4297,-96,-96,-96
4298,-95,-95,-95
4299,-97,-97,-97
4300,,,
4301,-94,-94,-94
4302,-95,-95,-95
4303,-94,-94,-94
4304,-97,-97,-97
4305,-94,-94,-94
4306,-95,-95,-95
4307,,,
4308,-91,-91,-91
4309,-99,-99,-99
4310,-93,-93,-93
4311,-95,-95,-95
4312,-94,-94,-94
4313,-95,-95,-95
4314,-96,-96,-96
4315,-96,-96,-96
4316,-95,-95,-95
4317,-95,-95,-95
4318,-95,-95,-95
4319,-96,-96,-96
4320,-94,-94,-94
4321,-96,-96,-96
4322,-94,-94,-94
4323,-96,-96,-96
4324,-97,-97,-97
4325,-93,-93,-93
4326,-96,-96,-96
4327,-94,-94,-94
4328,-94,-94,-94
4329,-96,-96,-96
4330,-94,-94,-94
4331,-95,-95,-95
4332,-96,-96,-96
4333,-93,-93,-93
4334,-96,-96,-96
4335,-93,-93,-93
4336,-91,-91,-91
4337,-95,-95,-95
4338,-96,-96,-96
4339,-93,-93,-93
4340,-97,-97,-97
4341,-93,-93,-93
4342,-101,-101,-101
4343,-95,-95,-95
4344,-96,-96,-96
4345,-96,-96,-96
4346,-95,-95,-95
4347,-96,-96,-96
4348,-93,-93,-93
4349,-96,-96,-96
4350,-94,-94,-94
4351,-94,-94,-94
4352,-97,-97,-97
4353,-96,-96,-96
4354,-95,-95,-95
4355,-96,-96,-96
4356,-94,-94,-94
4357,-94,-94,-94
4358,-94,-94,-94
4359,-95,-95,-95
4360,-98,-98,-98
4361,-93,-93,-93
4362,-95,-95,-95
4363,-95,-95,-95
4364,-101,-101,-101
4365,-95,-95,-95
4366,-101,-101,-101
4367,-94,-94,-94
4368,-95,-95,-95
4369,-96,-96,-96
4370,-96,-96,-96
4371,-95,-95,-95
4372,-97,-97,-97
4373,-95,-95,-95
4374,-99,-99,-99
4375,-94,-94,-94
4376,-95,-95,-95
4377,-93,-93,-93
4378,-96,-96,-96
4379,-92,-92,-92
4380,-94,-94,-94
4381,-93,-93,-93
4382,-97,-97,-97
4383,-94,-94,-94
4384,-95,-95,-95
4385,-95,-95,-95
4386,,,
4387,-95,-95,-95
4388,-96,-96,-96
4389,-94,-94,-94
4390,-94,-94,-94
4391,-96,-96,-96
4392,-94,-94,-94
4393,-96,-96,-96
4394,-94,-94,-94
4395,-96,-96,-96
4396,-94,-94,-94
4397,-95,-95,-95
4398,-94,-94,-94
4399,-96,-96,-96
4400,-93,-93,-93
4401,-94,-94,-94
4402,-99,-99,-99
4403,-93,-93,-93
4404,-93,-93,-93
4405,-92,-92,-92
4406,-97,-97,-97
4407,-95,-95,-95
4408,,,
4409,-99,-99,-99
4410,-94,-94,-94
4411,-93,-93,-93
4412,-94,-94,-94
4413,-95,-95,-95
4414,-95,-95,-95
4415,-95,-95,-95
4416,-96,-96,-96
4417,-96,-96,-96
4418,-93,-93,-93
4419,-92,-92,-92
4420,-95,-95,-95
4421,-95,-95,-95
4422,-98,-98,-98
4423,-93,-93,-93
4424,-96,-96,-96
4425,-95,-95,-95
4426,-101,-101,-101
4427,-97,-97,-97
4428,-95,-95,-95
4429,-94,-94,-94
4430,-98,-98,-98
4431,-94,-94,-94
4432,-95,-95,-95
4433,-96,-96,-96
4434,-97,-97,-97
4435,-94,-94,-94
4436,-95,-95,-95
4437,-95,-95,-95
4438,-95,-95,-95
4439,-95,-95,-95
4440,-95,-95,-95
4441,-100,-100,-100
4442,-94,-94,-94
4443,-94,-94,-94
4444,-95,-95,-95
4445,-94,-94,-94
4446,-95,-95,-95
4447,-94,-94,-94
4448,-93,-93,-93
4449,-96,-96,-96
4450,-95,-95,-95
4451,-97,-97,-97
4452,-95,-95,-95
4453,-96,-96,-96
4454,-96,-96,-96
4455,-96,-96,-96
4456,-95,-95,-95
4457,-96,-96,-96
4458,-97,-97,-97
4459,-100,-100,-100
4460,-94,-94,-94
4461,-94,-94,-94
4462,-93,-93,-93
4463,-96,-96,-96
4464,-94,-94,-94
4465,-95,-95,-95
4466,-94,-94,-94
4467,-93,-93,-93
4468,-95,-95,-95
4469,-98,-98,-98
4470,-92,-92,-92
4471,-95,-95,-95
4472,-95,-95,-95
4473,-97,-97,-97
4474,-94,-94,-94
4475,-96,-96,-96
4476,-92,-92,-92
4477,-95,-95,-95
4478,-94,-94,-94
4479,-96,-96,-96
4480,-95,-95,-95
4481,-94,-94,-94
4482,-99,-99,-99
4483,-94,-94,-94
4484,-95,-95,-95
4485,-93,-93,-93
4486,-94,-94,-94
4487,-97,-97,-97
4488,-93,-93,-93
4489,-95,-95,-95
4490,-95,-95,-95
4491,-99,-99,-99
4492,-95,-95,-95
4493,-94,-94,-94
4494,-94,-94,-94
4495,-95,-95,-95
4496,-97,-97,-97
4497,-94,-94,-94
4498,-99,-99,-99
4499,-93,-93,-93
4500,-94,-94,-94
4501,-93,-93,-93
4502,-97,-97,-97
4503,-96,-96,-96
4504,-98,-98,-98
4505,-94,-94,-94
4506,-94,-94,-94
4507,-93,-93,-93
4508,-95,-95,-95
4509,-94,-94,-94
4510,-99,-99,-99
4511,-96,-96,-96
4512,-96,-96,-96
4513,-95,-95,-95
4514,,,
4515,-93,-93,-93
4516,-93,-93,-93
4517,-95,-95,-95
4518,-96,-96,-96
4519,-93,-93,-93
4520,-92,-92,-92
4521,-94,-94,-94
4522,-95,-95,-95
4523,-94,-94,-94
4524,-97,-97,-97
4525,-95,-95,-95
4526,,,
4527,-98,-98,-98
4528,-95,-95,-95
4529,-95,-95,-95
4530,-94,-94,-94
4531,-96,-96,-96
4532,-97,-97,-97
4533,-94,-94,-94
4534,-92,-92,-92
4535,,,
4536,-95,-95,-95
4537,-94,-94,-94
4538,-94,-94,-94
4539,-94,-94,-94
4540,-94,-94,-94
4541,-94,-94,-94
4542,-95,-95,-95
4543,-93,-93,-93
4544,-93,-93,-93
4545,-94,-94,-94
4546,-94,-94,-94
4547,-95,-95,-95
4548,-95,-95,-95
4549,,,
4550,-93,-93,-93
4551,-96,-96,-96
4552,-92,-92,-92
4553,-96,-96,-96
4554,,,
4555,-94,-94,-94
4556,-94,-94,-94
4557,-94,-94,-94
4558,-93,-93,-93
4559,-95,-95,-95
4560,-95,-95,-95
4561,-97,-97,-97
4562,,,
4563,-95,-95,-95
4564,-92,-92,-92
4565,-96,-96,-96
4566,-95,-95,-95
4567,-97,-97,-97
4568,-95,-95,-95
4569,-106,-106,-106
4570,-94,-94,-94
4571,-100,-100,-100
4572,-96,-96,-96
4573,-102,-102,-102
4574,-94,-94,-94
4575,-96,-96,-96
4576,-95,-95,-95
4577,-93,-93,-93
4578,-92,-92,-92
4579,-94,-94,-94
4580,-93,-93,-93
4581,-93,-93,-93
4582,-95,-95,-95
4583,-95,-95,-95
4584,-94,-94,-94
4585,-95,-95,-95
4586,,,
4587,-96,-96,-96
4588,-97,-97,-97
4589,-99,-99,-99
4590,-95,-95,-95
4591,-93,-93,-93
4592,-92,-92,-92
4593,-94,-94,-94
4594,-93,-93,-93
4595,-93,-93,-93
4596,-97,-97,-97
4597,-92,-92,-92
4598,-95,-95,-95
4599,-94,-94,-94
4600,-93,-93,-93
4601,-94,-94,-94
4602,-95,-95,-95
4603,-94,-94,-94
4604,-97,-97,-97
4605,-95,-95,-95
4606,-94,-94,-94
4607,-95,-95,-95
4608,-94,-94,-94
4609,-94,-94,-94
4610,-93,-93,-93
4611,-97,-97,-97
4612,-96,-96,-96
4613,-92,-92,-92
4614,-94,-94,-94
4615,-94,-94,-94
4616,,,
4617,-93,-93,-93
4618,-93,-93,-93
4619,-94,-94,-94
4620,,,
4621,-95,-95,-95
4622,-98,-98,-98
4623,-97,-97,-97
4624,-100,-100,-100
4625,-97,-97,-97
4626,-95,-95,-95
4627,-91,-91,-91
4628,-92,-92,-92
4629,-93,-93,-93
4630,-91,-91,-91
4631,-93,-93,-93
4632,-96,-96,-96
4633,-95,-95,-95
4634,-100,-100,-100
4635,-96,-96,-96
4636,-94,-94,-94
4637,-95,-95,-95
4638,-94,-94,-94
4639,-96,-96,-96
4640,-94,-94,-94
4641,-93,-93,-93
4642,-95,-95,-95
4643,-95,-95,-95
4644,-95,-95,-95
4645,-94,-94,-94
4646,-94,-94,-94
4647,-94,-94,-94
4648,-94,-94,-94
4649,-94,-94,-94
4650,-98,-98,-98
4651,-93,-93,-93
4652,-93,-93,-93
4653,-94,-94,-94
4654,-96,-96,-96
4655,-97,-97,-97
4656,-95,-95,-95
4657,-96,-96,-96
4658,-95,-95,-95
4659,-94,-94,-94
4660,-95,-95,-95
4661,-93,-93,-93
4662,-95,-95,-95
4663,-98,-98,-98
4664,-92,-92,-92
4665,-92,-92,-92
4666,-93,-93,-93
4667,-93,-93,-93
4668,-94,-94,-94
4669,-95,-95,-95
4670,-93,-93,-93
4671,-95,-95,-95
4672,,,
4673,-95,-95,-95
4674,-97,-97,-97
4675,-94,-94,-94
4676,-93,-93,-93
4677,-94,-94,-94
4678,-95,-95,-95
4679,-94,-94,-94
4680,-94,-94,-94
4681,-100,-100,-100
4682,-95,-95,-95
4683,-96,-96,-96
4684,-94,-94,-94
4685,-94,-94,-94
4686,-94,-94,-94
4687,-94,-94,-94
4688,-96,-96,-96
4689,-94,-94,-94
4690,-96,-96,-96
4691,-93,-93,-93
4692,-96,-96,-96
4693,-96,-96,-96
4694,-94,-94,-94
4695,-97,-97,-97
4696,-105,-105,-105
4697,-94,-94,-94
4698,-95,-95,-95
4699,-95,-95,-95
4700,-94,-94,-94
4701,-97,-97,-97
4702,-95,-95,-95
4703,-95,-95,-95
4704,-96,-96,-96
4705,-96,-96,-96
4706,-97,-97,-97
4707,-94,-94,-94
4708,-94,-94,-94
4709,-97,-97,-97
4710,-95,-95,-95
4711,-98,-98,-98
4712,-98,-98,-98
4713,-95,-95,-95
4714,-96,-96,-96
4715,-96,-96,-96
4716,-94,-94,-94
4717,-95,-95,-95
4718,-93,-93,-93
4719,,,
4720,-103,-103,-103
4721,-97,-97,-97
4722,-96,-96,-96
4723,-96,-96,-96
4724,-92,-92,-92
4725,-94,-94,-94
4726,-95,-95,-95
4727,-94,-94,-94
4728,-95,-95,-95
4729,-96,-96,-96
4730,-94,-94,-94
4731,-97,-97,-97
4732,-93,-93,-93
4733,-98,-98,-98
4734,-95,-95,-95
4735,,,
4736,-95,-95,-95
4737,-98,-98,-98
4738,-94,-94,-94
4739,-97,-97,-97
4740,-94,-94,-94
4741,-96,-96,-96
4742,-97,-97,-97
4743,-91,-91,-91
4744,-95,-95,-95
4745,-94,-94,-94
4746,-93,-93,-93
4747,-94,-94,-94
4748,-93,-93,-93
4749,-97,-97,-97
4750,-95,-95,-95
4751,-96,-96,-96
4752,-95,-95,-95
4753,-93,-93,-93
4754,-95,-95,-95
4755,-95,-95,-95
4756,-94,-94,-94
4757,-95,-95,-95
4758,-94,-94,-94
4759,-94,-94,-94
4760,-96,-96,-96
4761,-96,-96,-96
4762,-95,-95,-95
4763,-95,-95,-95
4764,-94,-94,-94
4765,-93,-93,-93
4766,-93,-93,-93
4767,-96,-96,-96
4768,-93,-93,-93
4769,-96,-96,-96
4770,-98,-98,-98
4771,-94,-94,-94
4772,-94,-94,-94
4773,-93,-93,-93
4774,-95,-95,-95
4775,-96,-96,-96
4776,-93,-93,-93
4777,-95,-95,-95
4778,-94,-94,-94
4779,-96,-96,-96
4780,-96,-96,-96
4781,-100,-100,-100
4782,-95,-95,-95
4783,-93,-93,-93
4784,-95,-95,-95
4785,-94,-94,-94
4786,-96,-96,-96
