Step,A0_joint_ortho_init - best_num_muls_f,A0_joint_ortho_init - best_num_muls_f__MIN,A0_joint_ortho_init - best_num_muls_f__MAX
2913,-11802,-11802,-11802
2914,-8014,-8014,-8014
2915,-8052,-8052,-8052
2916,-8947,-8947,-8947
2917,-8052,-8052,-8052
2918,-8106,-8106,-8106
2919,-8952,-8952,-8952
2920,-7683,-7683,-7683
2921,-8938,-8938,-8938
2922,-8036,-8036,-8036
2923,-7662,-7662,-7662
2924,-8130,-8130,-8130
2925,-8824,-8824,-8824
2926,-9115,-9115,-9115
2927,-7914,-7914,-7914
2928,-8032,-8032,-8032
2929,-8006,-8006,-8006
2930,-8009,-8009,-8009
2931,-8067,-8067,-8067
2932,-8033,-8033,-8033
2933,-7997,-7997,-7997
2934,-8006,-8006,-8006
2935,-7990,-7990,-7990
2936,-8122,-8122,-8122
2937,-8025,-8025,-8025
2938,-8058,-8058,-8058
2939,-8038,-8038,-8038
2940,-8213,-8213,-8213
2941,-8176,-8176,-8176
2942,-8049,-8049,-8049
2943,-8304,-8304,-8304
2944,-8006,-8006,-8006
2945,-6919,-6919,-6919
2946,-9030,-9030,-9030
2947,-8003,-8003,-8003
2948,-8095,-8095,-8095
2949,-8211,-8211,-8211
2950,-8996,-8996,-8996
2951,-8080,-8080,-8080
2952,-8135,-8135,-8135
2953,-10763,-10763,-10763
2954,-7999,-7999,-7999
2955,-7891,-7891,-7891
2956,-8064,-8064,-8064
2957,-8318,-8318,-8318
2958,-7993,-7993,-7993
2959,-8032,-8032,-8032
2960,-7900,-7900,-7900
2961,-8938,-8938,-8938
2962,-8200,-8200,-8200
2963,-8061,-8061,-8061
2964,,,
2965,-8100,-8100,-8100
2966,-7946,-7946,-7946
2967,-8034,-8034,-8034
2968,-9354,-9354,-9354
2969,-8976,-8976,-8976
2970,-9046,-9046,-9046
2971,-8983,-8983,-8983
2972,-7966,-7966,-7966
2973,-8194,-8194,-8194
2974,-8082,-8082,-8082
2975,-8170,-8170,-8170
2976,-8013,-8013,-8013
2977,-8583,-8583,-8583
2978,-8836,-8836,-8836
2979,-7786,-7786,-7786
2980,-7993,-7993,-7993
2981,-8139,-8139,-8139
2982,-9033,-9033,-9033
2983,-9144,-9144,-9144
2984,-8036,-8036,-8036
2985,-8258,-8258,-8258
2986,-7949,-7949,-7949
2987,-8383,-8383,-8383
2988,,,
2989,-8223,-8223,-8223
2990,-8025,-8025,-8025
2991,-8931,-8931,-8931
2992,-8032,-8032,-8032
2993,-8176,-8176,-8176
2994,-8196,-8196,-8196
2995,-8160,-8160,-8160
2996,-8145,-8145,-8145
2997,-8075,-8075,-8075
2998,-8098,-8098,-8098
2999,-8099,-8099,-8099
3000,-8839,-8839,-8839
3001,-8960,-8960,-8960
3002,-8758,-8758,-8758
3003,-8137,-8137,-8137
3004,,,
3005,-8450,-8450,-8450
3006,-8011,-8011,-8011
3007,-8982,-8982,-8982
3008,-13830,-13830,-13830
3009,-8372,-8372,-8372
3010,-7983,-7983,-7983
3011,-8062,-8062,-8062
3012,-8982,-8982,-8982
3013,-8031,-8031,-8031
3014,-8283,-8283,-8283
3015,-8285,-8285,-8285
3016,-7907,-7907,-7907
3017,-8747,-8747,-8747
3018,-8373,-8373,-8373
3019,-7943,-7943,-7943
3020,-8358,-8358,-8358
3021,-8925,-8925,-8925
3022,-8075,-8075,-8075
3023,-8622,-8622,-8622
3024,-7794,-7794,-7794
3025,-8285,-8285,-8285
3026,-8262,-8262,-8262
3027,,,
3028,-7731,-7731,-7731
3029,-9121,-9121,-9121
3030,-8564,-8564,-8564
3031,-8876,-8876,-8876
3032,-8282,-8282,-8282
3033,-7678,-7678,-7678
3034,-8052,-8052,-8052
3035,-10019,-10019,-10019
3036,-8057,-8057,-8057
3037,-8339,-8339,-8339
3038,-8302,-8302,-8302
3039,-8376,-8376,-8376
3040,-8183,-8183,-8183
3041,-8149,-8149,-8149
3042,-8054,-8054,-8054
3043,-8025,-8025,-8025
3044,,,
3045,-8087,-8087,-8087
3046,-7776,-7776,-7776
3047,-8865,-8865,-8865
3048,-8081,-8081,-8081
3049,,,
3050,-8042,-8042,-8042
3051,-8005,-8005,-8005
3052,-9014,-9014,-9014
3053,-8819,-8819,-8819
3054,-8645,-8645,-8645
3055,-8791,-8791,-8791
3056,-8197,-8197,-8197
3057,-9014,-9014,-9014
3058,-8976,-8976,-8976
3059,,,
3060,-8063,-8063,-8063
3061,-8925,-8925,-8925
3062,-7871,-7871,-7871
3063,-8004,-8004,-8004
3064,-9056,-9056,-9056
3065,-8094,-8094,-8094
3066,-8012,-8012,-8012
3067,-8016,-8016,-8016
3068,-9475,-9475,-9475
3069,-8391,-8391,-8391
3070,-8384,-8384,-8384
3071,-8028,-8028,-8028
3072,-8127,-8127,-8127
3073,-8231,-8231,-8231
3074,-8014,-8014,-8014
3075,-8139,-8139,-8139
3076,-8067,-8067,-8067
3077,,,
3078,-8422,-8422,-8422
3079,-7710,-7710,-7710
3080,-8430,-8430,-8430
3081,-8017,-8017,-8017
3082,-10008,-10008,-10008
3083,-8068,-8068,-8068
3084,-8975,-8975,-8975
3085,-8885,-8885,-8885
3086,-8143,-8143,-8143
3087,-8056,-8056,-8056
3088,-8025,-8025,-8025
3089,-9058,-9058,-9058
3090,-10226,-10226,-10226
3091,-8225,-8225,-8225
3092,-8711,-8711,-8711
3093,-8121,-8121,-8121
3094,-8539,-8539,-8539
3095,-8084,-8084,-8084
3096,,,
3097,-8902,-8902,-8902
3098,-7780,-7780,-7780
3099,-8030,-8030,-8030
3100,-9057,-9057,-9057
3101,-8632,-8632,-8632
3102,-8126,-8126,-8126
3103,-8013,-8013,-8013
3104,-8957,-8957,-8957
3105,-9065,-9065,-9065
3106,-8121,-8121,-8121
3107,-9018,-9018,-9018
3108,-8890,-8890,-8890
3109,-8494,-8494,-8494
3110,-8086,-8086,-8086
3111,-8077,-8077,-8077
3112,-8256,-8256,-8256
3113,-8664,-8664,-8664
3114,-8172,-8172,-8172
3115,-8544,-8544,-8544
3116,-9202,-9202,-9202
3117,-7955,-7955,-7955
3118,-8145,-8145,-8145
3119,-8090,-8090,-8090
3120,-8070,-8070,-8070
3121,-8032,-8032,-8032
3122,-7773,-7773,-7773
3123,-7999,-7999,-7999
3124,-7765,-7765,-7765
3125,-9061,-9061,-9061
3126,-8038,-8038,-8038
3127,-9754,-9754,-9754
3128,-8248,-8248,-8248
3129,-9021,-9021,-9021
3130,,,
3131,-7962,-7962,-7962
3132,-8994,-8994,-8994
3133,-8014,-8014,-8014
3134,-10062,-10062,-10062
3135,-9463,-9463,-9463
3136,-8328,-8328,-8328
3137,-7630,-7630,-7630
3138,-8149,-8149,-8149
3139,-7922,-7922,-7922
3140,-8882,-8882,-8882
3141,-8382,-8382,-8382
3142,-8386,-8386,-8386
3143,-8935,-8935,-8935
3144,-9024,-9024,-9024
3145,-8684,-8684,-8684
3146,-8122,-8122,-8122
3147,-8237,-8237,-8237
3148,-8092,-8092,-8092
3149,-8077,-8077,-8077
3150,-9015,-9015,-9015
3151,-7914,-7914,-7914
3152,-8012,-8012,-8012
3153,-9116,-9116,-9116
3154,-8635,-8635,-8635
3155,-8424,-8424,-8424
3156,-8112,-8112,-8112
3157,-8973,-8973,-8973
3158,-7974,-7974,-7974
3159,-8078,-8078,-8078
3160,,,
3161,-8437,-8437,-8437
3162,-8894,-8894,-8894
3163,-8559,-8559,-8559
3164,-9154,-9154,-9154
3165,,,
3166,-8336,-8336,-8336
3167,-8113,-8113,-8113
3168,-8133,-8133,-8133
3169,-8049,-8049,-8049
3170,-9016,-9016,-9016
3171,-8527,-8527,-8527
3172,-8101,-8101,-8101
3173,-8069,-8069,-8069
3174,-9340,-9340,-9340
3175,-8417,-8417,-8417
3176,-8064,-8064,-8064
3177,-8245,-8245,-8245
3178,-8160,-8160,-8160
3179,-8576,-8576,-8576
3180,-11508,-11508,-11508
3181,-9054,-9054,-9054
3182,-8687,-8687,-8687
3183,-8104,-8104,-8104
3184,-7947,-7947,-7947
3185,-8579,-8579,-8579
3186,-8091,-8091,-8091
3187,-8025,-8025,-8025
3188,,,
3189,-8270,-8270,-8270
3190,-9543,-9543,-9543
3191,-8122,-8122,-8122
3192,-8829,-8829,-8829
3193,-8611,-8611,-8611
3194,-8129,-8129,-8129
3195,-8946,-8946,-8946
3196,-8395,-8395,-8395
3197,-8064,-8064,-8064
3198,-8074,-8074,-8074
3199,-8589,-8589,-8589
3200,-8052,-8052,-8052
3201,-8048,-8048,-8048
3202,-17507,-17507,-17507
3203,-8313,-8313,-8313
3204,-8382,-8382,-8382
3205,-7792,-7792,-7792
3206,,,
3207,-8057,-8057,-8057
3208,,,
3209,-8510,-8510,-8510
3210,-8048,-8048,-8048
3211,-12986,-12986,-12986
3212,-7785,-7785,-7785
3213,-8925,-8925,-8925
3214,-8476,-8476,-8476
3215,-8010,-8010,-8010
3216,-8130,-8130,-8130
3217,-9056,-9056,-9056
3218,-8966,-8966,-8966
3219,-8122,-8122,-8122
3220,-7842,-7842,-7842
3221,-8121,-8121,-8121
3222,-7909,-7909,-7909
3223,-8266,-8266,-8266
3224,-7889,-7889,-7889
3225,-7976,-7976,-7976
3226,-8061,-8061,-8061
3227,-7949,-7949,-7949
3228,-8057,-8057,-8057
3229,-8213,-8213,-8213
3230,-8132,-8132,-8132
3231,-7858,-7858,-7858
3232,-8309,-8309,-8309
3233,-8721,-8721,-8721
3234,-8531,-8531,-8531
3235,-8492,-8492,-8492
3236,-8251,-8251,-8251
3237,-8026,-8026,-8026
3238,-7986,-7986,-7986
3239,-8002,-8002,-8002
3240,-9400,-9400,-9400
3241,-7901,-7901,-7901
3242,-8044,-8044,-8044
3243,-7715,-7715,-7715
3244,-7759,-7759,-7759
3245,-8157,-8157,-8157
3246,-8972,-8972,-8972
3247,-7940,-7940,-7940
3248,-8894,-8894,-8894
3249,-7944,-7944,-7944
3250,-8992,-8992,-8992
3251,-9308,-9308,-9308
3252,-7717,-7717,-7717
3253,-7851,-7851,-7851
3254,-8011,-8011,-8011
3255,-7921,-7921,-7921
3256,-8775,-8775,-8775
3257,-8149,-8149,-8149
3258,-8042,-8042,-8042
3259,-8722,-8722,-8722
3260,-8012,-8012,-8012
3261,-7965,-7965,-7965
3262,-8020,-8020,-8020
3263,-8352,-8352,-8352
3264,-7914,-7914,-7914
3265,-8513,-8513,-8513
3266,-7946,-7946,-7946
3267,-9180,-9180,-9180
3268,-7903,-7903,-7903
3269,-7647,-7647,-7647
3270,-9021,-9021,-9021
3271,-8031,-8031,-8031
3272,-8053,-8053,-8053
3273,-8045,-8045,-8045
3274,,,
3275,-7699,-7699,-7699
3276,-7745,-7745,-7745
3277,-8507,-8507,-8507
3278,-7727,-7727,-7727
3279,-7595,-7595,-7595
3280,-7655,-7655,-7655
3281,-8617,-8617,-8617
3282,-8037,-8037,-8037
3283,-8072,-8072,-8072
3284,-7985,-7985,-7985
3285,-18846,-18846,-18846
3286,-7961,-7961,-7961
3287,-8108,-8108,-8108
3288,-8553,-8553,-8553
3289,-7899,-7899,-7899
3290,-7937,-7937,-7937
3291,-8765,-8765,-8765
3292,-7655,-7655,-7655
3293,-7835,-7835,-7835
3294,-8525,-8525,-8525
3295,-7835,-7835,-7835
3296,-7756,-7756,-7756
3297,-8257,-8257,-8257
3298,-8373,-8373,-8373
3299,-8129,-8129,-8129
3300,-8127,-8127,-8127
3301,-7893,-7893,-7893
3302,-8769,-8769,-8769
3303,-7893,-7893,-7893
3304,-8129,-8129,-8129
3305,-8414,-8414,-8414
3306,-8617,-8617,-8617
3307,-10478,-10478,-10478
3308,-7858,-7858,-7858
3309,-8069,-8069,-8069
3310,-8705,-8705,-8705
3311,-7949,-7949,-7949
3312,-7895,-7895,-7895
3313,-8057,-8057,-8057
3314,-7891,-7891,-7891
3315,-7941,-7941,-7941
3316,-8179,-8179,-8179
3317,-7933,-7933,-7933
3318,-6840,-6840,-6840
3319,-7767,-7767,-7767
3320,-8003,-8003,-8003
3321,-7891,-7891,-7891
3322,-7953,-7953,-7953
3323,-7835,-7835,-7835
3324,-8681,-8681,-8681
3325,-7595,-7595,-7595
3326,-10060,-10060,-10060
3327,-7603,-7603,-7603
3328,-8005,-8005,-8005
3329,-7915,-7915,-7915
3330,-7865,-7865,-7865
3331,-7863,-7863,-7863
3332,-7997,-7997,-7997
3333,-7843,-7843,-7843
3334,-7799,-7799,-7799
3335,-9019,-9019,-9019
3336,-8902,-8902,-8902
3337,,,
3338,-8885,-8885,-8885
3339,,,
3340,-8297,-8297,-8297
3341,-7947,-7947,-7947
3342,-7895,-7895,-7895
3343,-8005,-8005,-8005
3344,-7707,-7707,-7707
3345,-7591,-7591,-7591
3346,-7929,-7929,-7929
3347,-7763,-7763,-7763
3348,-7931,-7931,-7931
3349,-7941,-7941,-7941
3350,,,
3351,-7959,-7959,-7959
3352,-7915,-7915,-7915
3353,-8001,-8001,-8001
3354,-8001,-8001,-8001
3355,-7420,-7420,-7420
3356,-8182,-8182,-8182
3357,-8413,-8413,-8413
3358,-7937,-7937,-7937
3359,,,
3360,-8925,-8925,-8925
3361,-7851,-7851,-7851
3362,-7827,-7827,-7827
3363,-7810,-7810,-7810
3364,-7955,-7955,-7955
3365,-8709,-8709,-8709
3366,,,
3367,-7863,-7863,-7863
3368,,,
3369,-7591,-7591,-7591
3370,-8019,-8019,-8019
3371,-8040,-8040,-8040
3372,-8103,-8103,-8103
3373,-7729,-7729,-7729
3374,-8609,-8609,-8609
3375,-8045,-8045,-8045
3376,-7977,-7977,-7977
3377,-7875,-7875,-7875
3378,-8259,-8259,-8259
3379,-8045,-8045,-8045
3380,-7774,-7774,-7774
3381,-7972,-7972,-7972
3382,-7988,-7988,-7988
3383,-8049,-8049,-8049
3384,-8838,-8838,-8838
3385,-8045,-8045,-8045
3386,-7912,-7912,-7912
3387,-7878,-7878,-7878
3388,-8685,-8685,-8685
3389,-7994,-7994,-7994
3390,-8044,-8044,-8044
3391,-9636,-9636,-9636
3392,-9076,-9076,-9076
3393,-8564,-8564,-8564
3394,-8307,-8307,-8307
3395,-8484,-8484,-8484
3396,-8904,-8904,-8904
3397,,,
3398,-8650,-8650,-8650
3399,-8944,-8944,-8944
3400,-8406,-8406,-8406
3401,-7980,-7980,-7980
3402,-8049,-8049,-8049
3403,-7945,-7945,-7945
3404,,,
3405,-8935,-8935,-8935
3406,-7988,-7988,-7988
3407,-9146,-9146,-9146
3408,-8386,-8386,-8386
3409,,,
3410,-8168,-8168,-8168
3411,-8036,-8036,-8036
3412,-7968,-7968,-7968
3413,-8032,-8032,-8032
3414,-8062,-8062,-8062
3415,-8048,-8048,-8048
3416,-7940,-7940,-7940
3417,-8812,-8812,-8812
3418,-10318,-10318,-10318
3419,-8332,-8332,-8332
3420,-8169,-8169,-8169
3421,-8311,-8311,-8311
3422,-8606,-8606,-8606
3423,-8563,-8563,-8563
3424,-8496,-8496,-8496
3425,-8102,-8102,-8102
3426,-8300,-8300,-8300
3427,,,
3428,-7955,-7955,-7955
3429,-8988,-8988,-8988
3430,-7938,-7938,-7938
3431,-8317,-8317,-8317
3432,-8600,-8600,-8600
3433,-7780,-7780,-7780
3434,-7708,-7708,-7708
3435,-8217,-8217,-8217
3436,-7984,-7984,-7984
3437,-8517,-8517,-8517
3438,-8297,-8297,-8297
3439,-7875,-7875,-7875
3440,-7698,-7698,-7698
3441,-8011,-8011,-8011
3442,-8051,-8051,-8051
3443,-8062,-8062,-8062
3444,-7994,-7994,-7994
3445,-8366,-8366,-8366
3446,-7929,-7929,-7929
3447,-7976,-7976,-7976
3448,-9088,-9088,-9088
3449,-8302,-8302,-8302
3450,-7716,-7716,-7716
3451,-8297,-8297,-8297
3452,-7981,-7981,-7981
3453,-8066,-8066,-8066
3454,,,
3455,-8944,-8944,-8944
3456,-7938,-7938,-7938
3457,-7923,-7923,-7923
3458,-7875,-7875,-7875
3459,-8083,-8083,-8083
3460,-8036,-8036,-8036
3461,-8301,-8301,-8301
3462,-9059,-9059,-9059
3463,-8009,-8009,-8009
3464,-8590,-8590,-8590
3465,-8048,-8048,-8048
3466,-7925,-7925,-7925
3467,-8041,-8041,-8041
3468,-9014,-9014,-9014
3469,-8961,-8961,-8961
3470,-9011,-9011,-9011
3471,-7590,-7590,-7590
3472,-8052,-8052,-8052
3473,-8317,-8317,-8317
3474,-8247,-8247,-8247
3475,-7996,-7996,-7996
3476,-8038,-8038,-8038
3477,-9004,-9004,-9004
3478,-8090,-8090,-8090
3479,-8358,-8358,-8358
3480,-8062,-8062,-8062
3481,-8297,-8297,-8297
3482,-8073,-8073,-8073
3483,-8081,-8081,-8081
3484,-8012,-8012,-8012
3485,-8048,-8048,-8048
3486,-8556,-8556,-8556
3487,-8720,-8720,-8720
3488,-7892,-7892,-7892
3489,-7941,-7941,-7941
3490,-8698,-8698,-8698
3491,-8121,-8121,-8121
3492,-8051,-8051,-8051
3493,-8649,-8649,-8649
3494,-8062,-8062,-8062
3495,-9046,-9046,-9046
3496,-8170,-8170,-8170
3497,-8012,-8012,-8012
3498,-7985,-7985,-7985
3499,-7873,-7873,-7873
3500,-7989,-7989,-7989
3501,-8031,-8031,-8031
3502,-7996,-7996,-7996
3503,-8300,-8300,-8300
3504,-8007,-8007,-8007
3505,,,
3506,-8254,-8254,-8254
3507,-8046,-8046,-8046
3508,-8099,-8099,-8099
3509,-8257,-8257,-8257
3510,-7892,-7892,-7892
3511,-8044,-8044,-8044
3512,-8090,-8090,-8090
3513,-8042,-8042,-8042
3514,-7981,-7981,-7981
3515,-8888,-8888,-8888
3516,-7964,-7964,-7964
3517,-7938,-7938,-7938
3518,-8298,-8298,-8298
3519,-8971,-8971,-8971
3520,-8250,-8250,-8250
3521,-8298,-8298,-8298
3522,-8840,-8840,-8840
3523,-8053,-8053,-8053
3524,-8912,-8912,-8912
3525,-7876,-7876,-7876
3526,-8446,-8446,-8446
3527,-8049,-8049,-8049
3528,-8042,-8042,-8042
3529,-8125,-8125,-8125
3530,-7992,-7992,-7992
3531,-8646,-8646,-8646
3532,-8105,-8105,-8105
3533,-8100,-8100,-8100
3534,-7986,-7986,-7986
3535,-8012,-8012,-8012
3536,-9018,-9018,-9018
3537,-7994,-7994,-7994
3538,-8285,-8285,-8285
3539,-8256,-8256,-8256
3540,-7989,-7989,-7989
3541,-7652,-7652,-7652
3542,-8318,-8318,-8318
3543,-8042,-8042,-8042
3544,-9018,-9018,-9018
3545,-7875,-7875,-7875
3546,-8908,-8908,-8908
3547,-7950,-7950,-7950
3548,-7776,-7776,-7776
3549,-8038,-8038,-8038
3550,-8042,-8042,-8042
3551,,,
3552,-9022,-9022,-9022
3553,-8084,-8084,-8084
3554,-8502,-8502,-8502
3555,-8024,-8024,-8024
3556,-7972,-7972,-7972
3557,-7896,-7896,-7896
3558,-7998,-7998,-7998
3559,-7944,-7944,-7944
3560,-9021,-9021,-9021
3561,-8106,-8106,-8106
3562,-8062,-8062,-8062
3563,-7990,-7990,-7990
3564,-7738,-7738,-7738
3565,-8042,-8042,-8042
3566,-8002,-8002,-8002
3567,-8116,-8116,-8116
3568,-7994,-7994,-7994
3569,-7992,-7992,-7992
3570,-8030,-8030,-8030
3571,-7924,-7924,-7924
3572,-7986,-7986,-7986
3573,-8058,-8058,-8058
3574,-7986,-7986,-7986
3575,-8100,-8100,-8100
3576,-7984,-7984,-7984
3577,-8012,-8012,-8012
3578,-9006,-9006,-9006
3579,-8053,-8053,-8053
3580,-7976,-7976,-7976
3581,-7979,-7979,-7979
3582,-7942,-7942,-7942
3583,,,
3584,-8018,-8018,-8018
3585,-7875,-7875,-7875
3586,-8230,-8230,-8230
3587,-8050,-8050,-8050
3588,-8046,-8046,-8046
3589,-8046,-8046,-8046
3590,-8264,-8264,-8264
3591,-8286,-8286,-8286
3592,,,
3593,-8612,-8612,-8612
3594,-7992,-7992,-7992
3595,-8238,-8238,-8238
3596,-8942,-8942,-8942
3597,-8454,-8454,-8454
3598,-7876,-7876,-7876
3599,-7880,-7880,-7880
3600,-7998,-7998,-7998
3601,-7908,-7908,-7908
3602,-9018,-9018,-9018
3603,-7998,-7998,-7998
3604,-8946,-8946,-8946
3605,-7926,-7926,-7926
3606,-7876,-7876,-7876
3607,-8021,-8021,-8021
3608,-7982,-7982,-7982
3609,-7880,-7880,-7880
3610,-8093,-8093,-8093
3611,-7380,-7380,-7380
3612,-7876,-7876,-7876
3613,-8062,-8062,-8062
3614,-8635,-8635,-8635
3615,-8014,-8014,-8014
3616,-8886,-8886,-8886
3617,-8452,-8452,-8452
3618,-7930,-7930,-7930
3619,-7954,-7954,-7954
3620,-7982,-7982,-7982
3621,-9060,-9060,-9060
3622,-9000,-9000,-9000
3623,-7942,-7942,-7942
3624,-7924,-7924,-7924
3625,-8008,-8008,-8008
3626,-8042,-8042,-8042
3627,-8054,-8054,-8054
3628,-8330,-8330,-8330
3629,-7758,-7758,-7758
3630,-7986,-7986,-7986
3631,-8006,-8006,-8006
3632,-8700,-8700,-8700
3633,-8069,-8069,-8069
3634,-8062,-8062,-8062
3635,-7946,-7946,-7946
3636,-7942,-7942,-7942
3637,-7892,-7892,-7892
3638,-8006,-8006,-8006
3639,-7952,-7952,-7952
3640,-7892,-7892,-7892
3641,-7986,-7986,-7986
3642,-8272,-8272,-8272
3643,-8092,-8092,-8092
3644,-7928,-7928,-7928
3645,-8016,-8016,-8016
3646,-8058,-8058,-8058
3647,-7986,-7986,-7986
3648,-8054,-8054,-8054
3649,-8002,-8002,-8002
3650,-8298,-8298,-8298
3651,-8128,-8128,-8128
3652,-8464,-8464,-8464
3653,-8298,-8298,-8298
3654,-7926,-7926,-7926
3655,-9018,-9018,-9018
3656,-10755,-10755,-10755
3657,-8058,-8058,-8058
3658,-7976,-7976,-7976
3659,-8984,-8984,-8984
3660,-7988,-7988,-7988
3661,-7732,-7732,-7732
3662,-8010,-8010,-8010
3663,-8314,-8314,-8314
3664,-8058,-8058,-8058
3665,-7984,-7984,-7984
3666,-8112,-8112,-8112
3667,-8058,-8058,-8058
3668,-7940,-7940,-7940
3669,-7017,-7017,-7017
3670,-7938,-7938,-7938
3671,-8058,-8058,-8058
3672,-8160,-8160,-8160
3673,-8318,-8318,-8318
3674,-8094,-8094,-8094
3675,-9000,-9000,-9000
3676,,,
3677,-8298,-8298,-8298
3678,-7792,-7792,-7792
3679,-7992,-7992,-7992
3680,-8062,-8062,-8062
3681,-8040,-8040,-8040
3682,-8046,-8046,-8046
3683,-8058,-8058,-8058
3684,-8314,-8314,-8314
3685,-8012,-8012,-8012
3686,-7982,-7982,-7982
3687,-7936,-7936,-7936
3688,-8498,-8498,-8498
3689,-8604,-8604,-8604
3690,,,
3691,-8046,-8046,-8046
3692,-8098,-8098,-8098
3693,-8298,-8298,-8298
3694,-7932,-7932,-7932
3695,-7994,-7994,-7994
3696,-7744,-7744,-7744
3697,-7946,-7946,-7946
3698,-8062,-8062,-8062
3699,-7758,-7758,-7758
3700,-7644,-7644,-7644
3701,-7942,-7942,-7942
3702,-8900,-8900,-8900
3703,-8042,-8042,-8042
3704,-7993,-7993,-7993
3705,-7942,-7942,-7942
3706,-8436,-8436,-8436
3707,-7952,-7952,-7952
3708,-8014,-8014,-8014
3709,-7880,-7880,-7880
3710,-8056,-8056,-8056
3711,-7924,-7924,-7924
3712,-8118,-8118,-8118
3713,,,
3714,-7876,-7876,-7876
3715,-8498,-8498,-8498
3716,-8464,-8464,-8464
3717,-7974,-7974,-7974
3718,-7952,-7952,-7952
3719,-7880,-7880,-7880
3720,-8002,-8002,-8002
3721,-8442,-8442,-8442
3722,-8826,-8826,-8826
3723,-7966,-7966,-7966
3724,-16388,-16388,-16388
3725,-8090,-8090,-8090
3726,-8056,-8056,-8056
3727,-8520,-8520,-8520
3728,-8458,-8458,-8458
3729,-7936,-7936,-7936
3730,-8958,-8958,-8958
3731,-7990,-7990,-7990
3732,-7982,-7982,-7982
3733,-7712,-7712,-7712
3734,-7998,-7998,-7998
3735,-7926,-7926,-7926
3736,-7992,-7992,-7992
3737,-8898,-8898,-8898
3738,-9002,-9002,-9002
3739,-8502,-8502,-8502
3740,-7876,-7876,-7876
3741,-8134,-8134,-8134
3742,-7926,-7926,-7926
3743,,,
3744,-7876,-7876,-7876
3745,-8114,-8114,-8114
3746,-7838,-7838,-7838
3747,-7896,-7896,-7896
3748,-8892,-8892,-8892
3749,,,
3750,-8100,-8100,-8100
3751,-7456,-7456,-7456
3752,-7696,-7696,-7696
3753,-9026,-9026,-9026
3754,-8160,-8160,-8160
3755,-8300,-8300,-8300
3756,-7876,-7876,-7876
3757,-7984,-7984,-7984
3758,-7972,-7972,-7972
3759,-8302,-8302,-8302
3760,-7472,-7472,-7472
3761,-7460,-7460,-7460
3762,-8042,-8042,-8042
3763,-8098,-8098,-8098
3764,-8082,-8082,-8082
3765,-8120,-8120,-8120
3766,-8062,-8062,-8062
3767,-8046,-8046,-8046
3768,-8404,-8404,-8404
3769,,,
3770,-8062,-8062,-8062
3771,-8010,-8010,-8010
3772,-8058,-8058,-8058
3773,-7372,-7372,-7372
3774,-7936,-7936,-7936
3775,-7456,-7456,-7456
3776,-7810,-7810,-7810
3777,-7996,-7996,-7996
3778,-7932,-7932,-7932
3779,-8100,-8100,-8100
3780,-7936,-7936,-7936
3781,-7952,-7952,-7952
3782,-8096,-8096,-8096
3783,,,
3784,-7888,-7888,-7888
3785,-7876,-7876,-7876
3786,-8050,-8050,-8050
3787,-7952,-7952,-7952
3788,-8062,-8062,-8062
3789,-7952,-7952,-7952
3790,-8042,-8042,-8042
3791,-7982,-7982,-7982
3792,-8958,-8958,-8958
3793,-8148,-8148,-8148
3794,-8058,-8058,-8058
3795,-7744,-7744,-7744
3796,-7952,-7952,-7952
3797,-8942,-8942,-8942
3798,-8510,-8510,-8510
3799,-8578,-8578,-8578
3800,-8040,-8040,-8040
3801,-10044,-10044,-10044
3802,-8512,-8512,-8512
3803,-7876,-7876,-7876
3804,-8046,-8046,-8046
3805,-7970,-7970,-7970
3806,-7940,-7940,-7940
3807,-8942,-8942,-8942
3808,-8132,-8132,-8132
3809,-7982,-7982,-7982
3810,-8946,-8946,-8946
3811,-8508,-8508,-8508
3812,-7942,-7942,-7942
3813,-7876,-7876,-7876
3814,-7876,-7876,-7876
3815,-8050,-8050,-8050
3816,-8112,-8112,-8112
3817,-8952,-8952,-8952
3818,-7876,-7876,-7876
3819,-8002,-8002,-8002
3820,-8028,-8028,-8028
3821,-7992,-7992,-7992
3822,-7850,-7850,-7850
3823,-7710,-7710,-7710
3824,-8944,-8944,-8944
3825,-8298,-8298,-8298
3826,-7936,-7936,-7936
3827,-7750,-7750,-7750
3828,-9006,-9006,-9006
3829,-7974,-7974,-7974
3830,-7716,-7716,-7716
3831,-8563,-8563,-8563
3832,-7914,-7914,-7914
3833,-8008,-8008,-8008
3834,-7896,-7896,-7896
3835,-7982,-7982,-7982
3836,-7686,-7686,-7686
3837,-7892,-7892,-7892
3838,-7788,-7788,-7788
3839,-10554,-10554,-10554
3840,-7926,-7926,-7926
3841,-8014,-8014,-8014
3842,-7992,-7992,-7992
3843,-7936,-7936,-7936
3844,-7924,-7924,-7924
3845,-8012,-8012,-8012
3846,-8000,-8000,-8000
3847,-7934,-7934,-7934
3848,-7770,-7770,-7770
3849,-8008,-8008,-8008
3850,-7752,-7752,-7752
3851,-7986,-7986,-7986
3852,-7932,-7932,-7932
3853,-7876,-7876,-7876
3854,-7834,-7834,-7834
3855,-8046,-8046,-8046
3856,-8122,-8122,-8122
3857,-8400,-8400,-8400
3858,-11408,-11408,-11408
3859,-9002,-9002,-9002
3860,-7692,-7692,-7692
3861,-7974,-7974,-7974
3862,-7936,-7936,-7936
3863,-8956,-8956,-8956
