Step,A0_joint_ortho_init - best_num_muls_f,A0_joint_ortho_init - best_num_muls_f__MIN,A0_joint_ortho_init - best_num_muls_f__MAX
2912,-8687,-8687,-8687
2913,-8624,-8624,-8624
2914,-8589,-8589,-8589
2915,-8596,-8596,-8596
2916,-8586,-8586,-8586
2917,,,
2918,-8508,-8508,-8508
2919,-9302,-9302,-9302
2920,-8601,-8601,-8601
2921,-8729,-8729,-8729
2922,-8477,-8477,-8477
2923,-8570,-8570,-8570
2924,-8590,-8590,-8590
2925,-8459,-8459,-8459
2926,-8526,-8526,-8526
2927,-8592,-8592,-8592
2928,-8660,-8660,-8660
2929,-8790,-8790,-8790
2930,,,
2931,-8974,-8974,-8974
2932,-8618,-8618,-8618
2933,-8589,-8589,-8589
2934,-8486,-8486,-8486
2935,-8466,-8466,-8466
2936,-8813,-8813,-8813
2937,-8589,-8589,-8589
2938,-8555,-8555,-8555
2939,-8630,-8630,-8630
2940,,,
2941,-8470,-8470,-8470
2942,-8562,-8562,-8562
2943,-8474,-8474,-8474
2944,-8699,-8699,-8699
2945,-8654,-8654,-8654
2946,-8624,-8624,-8624
2947,-8325,-8325,-8325
2948,-9266,-9266,-9266
2949,-8570,-8570,-8570
2950,-9429,-9429,-9429
2951,-8516,-8516,-8516
2952,-8880,-8880,-8880
2953,-8494,-8494,-8494
2954,-8434,-8434,-8434
2955,-8556,-8556,-8556
2956,-8555,-8555,-8555
2957,-8556,-8556,-8556
2958,-8622,-8622,-8622
2959,-8836,-8836,-8836
2960,-8582,-8582,-8582
2961,-8502,-8502,-8502
2962,-8593,-8593,-8593
2963,-8562,-8562,-8562
2964,-8538,-8538,-8538
2965,-8562,-8562,-8562
2966,-8562,-8562,-8562
2967,-8982,-8982,-8982
2968,-8570,-8570,-8570
2969,-8526,-8526,-8526
2970,,,
2971,-8490,-8490,-8490
2972,-8630,-8630,-8630
2973,-8702,-8702,-8702
2974,-8502,-8502,-8502
2975,-8450,-8450,-8450
2976,-8662,-8662,-8662
2977,-8550,-8550,-8550
2978,-8558,-8558,-8558
2979,-8538,-8538,-8538
2980,-8490,-8490,-8490
2981,-8624,-8624,-8624
2982,-9434,-9434,-9434
2983,-8582,-8582,-8582
2984,-8618,-8618,-8618
2985,-8518,-8518,-8518
2986,-8609,-8609,-8609
2987,-8613,-8613,-8613
2988,-8664,-8664,-8664
2989,-9008,-9008,-9008
2990,-8580,-8580,-8580
2991,-9088,-9088,-9088
2992,-8740,-8740,-8740
2993,-8691,-8691,-8691
2994,-8672,-8672,-8672
2995,-8626,-8626,-8626
2996,-8518,-8518,-8518
2997,-8574,-8574,-8574
2998,-9436,-9436,-9436
2999,-8502,-8502,-8502
3000,-8490,-8490,-8490
3001,-8640,-8640,-8640
3002,,,
3003,-8562,-8562,-8562
3004,-8566,-8566,-8566
3005,-9254,-9254,-9254
3006,-8482,-8482,-8482
3007,-8594,-8594,-8594
3008,-8434,-8434,-8434
3009,-8482,-8482,-8482
3010,-8538,-8538,-8538
3011,-8620,-8620,-8620
3012,-8468,-8468,-8468
3013,-8526,-8526,-8526
3014,-8566,-8566,-8566
3015,-8558,-8558,-8558
3016,-8572,-8572,-8572
3017,-8494,-8494,-8494
3018,-8565,-8565,-8565
3019,-8658,-8658,-8658
3020,-8486,-8486,-8486
3021,-8499,-8499,-8499
3022,-8534,-8534,-8534
3023,-8565,-8565,-8565
3024,-8505,-8505,-8505
3025,-8541,-8541,-8541
3026,-8606,-8606,-8606
3027,-8916,-8916,-8916
3028,-8466,-8466,-8466
3029,-8640,-8640,-8640
3030,-8580,-8580,-8580
3031,,,
3032,-8806,-8806,-8806
3033,-8562,-8562,-8562
3034,-8610,-8610,-8610
3035,-9218,-9218,-9218
3036,-8531,-8531,-8531
3037,-8502,-8502,-8502
3038,-8499,-8499,-8499
3039,-9576,-9576,-9576
3040,-8808,-8808,-8808
3041,-8502,-8502,-8502
3042,-9807,-9807,-9807
3043,,,
3044,-8465,-8465,-8465
3045,-8913,-8913,-8913
3046,-8649,-8649,-8649
3047,-9748,-9748,-9748
3048,-8487,-8487,-8487
3049,-8637,-8637,-8637
3050,-8451,-8451,-8451
3051,-9771,-9771,-9771
3052,-8621,-8621,-8621
3053,,,
3054,-8583,-8583,-8583
3055,-8555,-8555,-8555
3056,-8621,-8621,-8621
3057,-8611,-8611,-8611
3058,-8499,-8499,-8499
3059,-8499,-8499,-8499
3060,-8721,-8721,-8721
3061,-8668,-8668,-8668
3062,-8499,-8499,-8499
3063,-8601,-8601,-8601
3064,-8521,-8521,-8521
3065,-8515,-8515,-8515
3066,-8763,-8763,-8763
3067,-8646,-8646,-8646
3068,,,
3069,-8627,-8627,-8627
3070,,,
3071,-8537,-8537,-8537
3072,-8593,-8593,-8593
3073,-8637,-8637,-8637
3074,-8703,-8703,-8703
3075,-8649,-8649,-8649
3076,-8606,-8606,-8606
3077,-9563,-9563,-9563
3078,-8519,-8519,-8519
3079,,,
3080,-8452,-8452,-8452
3081,-8503,-8503,-8503
3082,-8505,-8505,-8505
3083,-8456,-8456,-8456
3084,-8465,-8465,-8465
3085,-8817,-8817,-8817
3086,,,
3087,-8715,-8715,-8715
3088,-8581,-8581,-8581
3089,-8499,-8499,-8499
3090,-8772,-8772,-8772
3091,-8637,-8637,-8637
3092,-8583,-8583,-8583
3093,-8565,-8565,-8565
3094,-8669,-8669,-8669
3095,-9475,-9475,-9475
3096,-8559,-8559,-8559
3097,-8579,-8579,-8579
3098,-8583,-8583,-8583
3099,-8535,-8535,-8535
3100,-8638,-8638,-8638
3101,-8621,-8621,-8621
3102,-8589,-8589,-8589
3103,-8773,-8773,-8773
3104,-8589,-8589,-8589
3105,-8865,-8865,-8865
3106,-8604,-8604,-8604
3107,-8535,-8535,-8535
3108,-8451,-8451,-8451
3109,-8713,-8713,-8713
3110,-8556,-8556,-8556
3111,-8587,-8587,-8587
3112,-8621,-8621,-8621
3113,-8855,-8855,-8855
3114,-8499,-8499,-8499
3115,-8733,-8733,-8733
3116,-8675,-8675,-8675
3117,-8507,-8507,-8507
3118,-8505,-8505,-8505
3119,-8441,-8441,-8441
3120,-8559,-8559,-8559
3121,-8654,-8654,-8654
3122,-8513,-8513,-8513
3123,-8511,-8511,-8511
3124,-8535,-8535,-8535
3125,-8589,-8589,-8589
3126,-8660,-8660,-8660
3127,-8714,-8714,-8714
3128,-8518,-8518,-8518
3129,-8593,-8593,-8593
3130,-8486,-8486,-8486
3131,-8695,-8695,-8695
3132,-8539,-8539,-8539
3133,-8706,-8706,-8706
3134,-8645,-8645,-8645
3135,,,
3136,-8567,-8567,-8567
3137,,,
3138,-8681,-8681,-8681
3139,-8607,-8607,-8607
3140,-20771,-20771,-20771
3141,-8495,-8495,-8495
3142,-8981,-8981,-8981
3143,-8621,-8621,-8621
3144,-8547,-8547,-8547
3145,-8551,-8551,-8551
3146,-8865,-8865,-8865
3147,,,
3148,-8629,-8629,-8629
3149,-8697,-8697,-8697
3150,-9138,-9138,-9138
3151,-8456,-8456,-8456
3152,-8593,-8593,-8593
3153,-8698,-8698,-8698
3154,-8578,-8578,-8578
3155,-8638,-8638,-8638
3156,-8466,-8466,-8466
3157,-8526,-8526,-8526
3158,-8475,-8475,-8475
3159,-9491,-9491,-9491
3160,-8455,-8455,-8455
3161,-8732,-8732,-8732
3162,-8525,-8525,-8525
3163,-8566,-8566,-8566
3164,-8423,-8423,-8423
3165,-8574,-8574,-8574
3166,-8611,-8611,-8611
3167,-8591,-8591,-8591
3168,-8553,-8553,-8553
3169,-8531,-8531,-8531
3170,-8517,-8517,-8517
3171,-9169,-9169,-9169
3172,-8486,-8486,-8486
3173,-9235,-9235,-9235
3174,-8713,-8713,-8713
3175,-8775,-8775,-8775
3176,,,
3177,-8577,-8577,-8577
3178,-8530,-8530,-8530
3179,-8471,-8471,-8471
3180,-8545,-8545,-8545
3181,-8652,-8652,-8652
3182,,,
3183,-8521,-8521,-8521
3184,-8470,-8470,-8470
3185,-8415,-8415,-8415
3186,-9346,-9346,-9346
3187,-8498,-8498,-8498
3188,,,
3189,-8499,-8499,-8499
3190,-8368,-8368,-8368
3191,-8375,-8375,-8375
3192,-8446,-8446,-8446
3193,-8701,-8701,-8701
3194,-8757,-8757,-8757
3195,-8473,-8473,-8473
3196,-8432,-8432,-8432
3197,-8745,-8745,-8745
3198,-8495,-8495,-8495
3199,-8436,-8436,-8436
3200,-8496,-8496,-8496
3201,-8409,-8409,-8409
3202,-8561,-8561,-8561
3203,-8363,-8363,-8363
3204,-8460,-8460,-8460
3205,-8508,-8508,-8508
3206,-8522,-8522,-8522
3207,-8650,-8650,-8650
3208,-8356,-8356,-8356
3209,-9020,-9020,-9020
3210,-8436,-8436,-8436
3211,-8291,-8291,-8291
3212,-8668,-8668,-8668
3213,-8713,-8713,-8713
3214,-8300,-8300,-8300
3215,-8818,-8818,-8818
3216,-8314,-8314,-8314
3217,-8467,-8467,-8467
3218,-10092,-10092,-10092
3219,-8578,-8578,-8578
3220,-10638,-10638,-10638
3221,-8467,-8467,-8467
3222,-9602,-9602,-9602
3223,-8362,-8362,-8362
3224,-8258,-8258,-8258
3225,-10015,-10015,-10015
3226,-8316,-8316,-8316
3227,-8394,-8394,-8394
3228,-8409,-8409,-8409
3229,,,
3230,-9991,-9991,-9991
3231,-8352,-8352,-8352
3232,-8665,-8665,-8665
3233,-8809,-8809,-8809
3234,-8517,-8517,-8517
3235,-9093,-9093,-9093
3236,-8644,-8644,-8644
3237,-8297,-8297,-8297
3238,,,
3239,-8409,-8409,-8409
3240,-8595,-8595,-8595
3241,-8629,-8629,-8629
3242,-8635,-8635,-8635
3243,-8367,-8367,-8367
3244,-10513,-10513,-10513
3245,-8448,-8448,-8448
3246,-8407,-8407,-8407
3247,-8393,-8393,-8393
3248,-8432,-8432,-8432
3249,-8342,-8342,-8342
3250,-8330,-8330,-8330
3251,-8412,-8412,-8412
3252,-8483,-8483,-8483
3253,-8350,-8350,-8350
3254,-8694,-8694,-8694
3255,-8506,-8506,-8506
3256,-8452,-8452,-8452
3257,-8493,-8493,-8493
3258,-16721,-16721,-16721
3259,-8410,-8410,-8410
3260,-8381,-8381,-8381
3261,-8412,-8412,-8412
3262,-8457,-8457,-8457
3263,-9237,-9237,-9237
3264,-8389,-8389,-8389
3265,-8266,-8266,-8266
3266,-8365,-8365,-8365
3267,-9285,-9285,-9285
3268,-8422,-8422,-8422
3269,,,
3270,-8711,-8711,-8711
3271,-8375,-8375,-8375
3272,-8385,-8385,-8385
3273,-8344,-8344,-8344
3274,-8403,-8403,-8403
3275,-8370,-8370,-8370
3276,-8230,-8230,-8230
3277,-34738,-34738,-34738
3278,-8359,-8359,-8359
3279,-8472,-8472,-8472
3280,-8373,-8373,-8373
3281,-8370,-8370,-8370
3282,-9012,-9012,-9012
3283,-8333,-8333,-8333
3284,-8651,-8651,-8651
3285,-8377,-8377,-8377
3286,-8474,-8474,-8474
3287,-8469,-8469,-8469
3288,-8393,-8393,-8393
3289,-8953,-8953,-8953
3290,,,
3291,-11475,-11475,-11475
3292,-8349,-8349,-8349
3293,-8661,-8661,-8661
3294,-8440,-8440,-8440
3295,-8397,-8397,-8397
3296,-8389,-8389,-8389
3297,,,
3298,-8402,-8402,-8402
3299,-8420,-8420,-8420
3300,-9028,-9028,-9028
3301,-8401,-8401,-8401
3302,-8371,-8371,-8371
3303,-8358,-8358,-8358
3304,-8420,-8420,-8420
3305,-8355,-8355,-8355
3306,-8337,-8337,-8337
3307,-8406,-8406,-8406
3308,-8437,-8437,-8437
3309,,,
3310,-8407,-8407,-8407
3311,-8857,-8857,-8857
3312,-8644,-8644,-8644
3313,-9101,-9101,-9101
3314,-9293,-9293,-9293
3315,-8432,-8432,-8432
3316,-9074,-9074,-9074
3317,-8372,-8372,-8372
3318,,,
3319,-8556,-8556,-8556
3320,-8448,-8448,-8448
3321,-8408,-8408,-8408
3322,-8317,-8317,-8317
3323,-8680,-8680,-8680
3324,-8516,-8516,-8516
3325,-8405,-8405,-8405
3326,-8613,-8613,-8613
3327,-8383,-8383,-8383
3328,-10239,-10239,-10239
3329,-8373,-8373,-8373
3330,-8447,-8447,-8447
3331,-8986,-8986,-8986
3332,-9465,-9465,-9465
3333,-8794,-8794,-8794
3334,-8345,-8345,-8345
3335,-9065,-9065,-9065
3336,-8804,-8804,-8804
3337,-8553,-8553,-8553
3338,-8347,-8347,-8347
3339,-8383,-8383,-8383
3340,-8618,-8618,-8618
3341,-9336,-9336,-9336
3342,-8349,-8349,-8349
3343,-9357,-9357,-9357
3344,-8507,-8507,-8507
3345,-14976,-14976,-14976
3346,-9194,-9194,-9194
3347,-8461,-8461,-8461
3348,-8934,-8934,-8934
3349,-9679,-9679,-9679
3350,-8355,-8355,-8355
3351,-8729,-8729,-8729
3352,-9561,-9561,-9561
3353,-8734,-8734,-8734
3354,-8510,-8510,-8510
3355,-8984,-8984,-8984
3356,,,
3357,-8444,-8444,-8444
3358,-9187,-9187,-9187
3359,-9054,-9054,-9054
3360,-9947,-9947,-9947
3361,-9501,-9501,-9501
3362,-8695,-8695,-8695
3363,-8761,-8761,-8761
3364,-9492,-9492,-9492
3365,-9481,-9481,-9481
3366,-8862,-8862,-8862
3367,-9857,-9857,-9857
3368,-9461,-9461,-9461
3369,,,
3370,-9525,-9525,-9525
3371,-9504,-9504,-9504
3372,-9814,-9814,-9814
3373,-9685,-9685,-9685
3374,-8770,-8770,-8770
3375,-9479,-9479,-9479
3376,-8706,-8706,-8706
3377,-9499,-9499,-9499
3378,-9486,-9486,-9486
3379,-10764,-10764,-10764
3380,-14283,-14283,-14283
3381,-8702,-8702,-8702
3382,-8513,-8513,-8513
3383,-9453,-9453,-9453
3384,-10012,-10012,-10012
3385,-9577,-9577,-9577
3386,-8819,-8819,-8819
3387,-9925,-9925,-9925
3388,-9658,-9658,-9658
3389,-9285,-9285,-9285
3390,-9405,-9405,-9405
3391,-8873,-8873,-8873
3392,-9952,-9952,-9952
3393,-9701,-9701,-9701
3394,-9854,-9854,-9854
3395,-9545,-9545,-9545
3396,-8982,-8982,-8982
3397,-9509,-9509,-9509
3398,-8740,-8740,-8740
3399,-9252,-9252,-9252
3400,-10005,-10005,-10005
3401,-9472,-9472,-9472
3402,-8452,-8452,-8452
3403,-8931,-8931,-8931
3404,-9956,-9956,-9956
3405,-10021,-10021,-10021
3406,-10138,-10138,-10138
3407,-10928,-10928,-10928
3408,-9853,-9853,-9853
3409,-11315,-11315,-11315
3410,-9853,-9853,-9853
3411,-9556,-9556,-9556
3412,-10219,-10219,-10219
3413,-9478,-9478,-9478
3414,-8521,-8521,-8521
3415,-9812,-9812,-9812
3416,-9486,-9486,-9486
3417,-9573,-9573,-9573
3418,-11060,-11060,-11060
3419,-8760,-8760,-8760
3420,-9785,-9785,-9785
3421,-9884,-9884,-9884
3422,-8805,-8805,-8805
3423,-9664,-9664,-9664
3424,-9142,-9142,-9142
3425,-8730,-8730,-8730
3426,-9504,-9504,-9504
3427,-9601,-9601,-9601
3428,-9910,-9910,-9910
3429,,,
3430,-8833,-8833,-8833
3431,-8877,-8877,-8877
3432,-9435,-9435,-9435
3433,-9484,-9484,-9484
3434,-9522,-9522,-9522
3435,-9857,-9857,-9857
3436,-8544,-8544,-8544
3437,-9925,-9925,-9925
3438,-9840,-9840,-9840
3439,-11451,-11451,-11451
3440,-9859,-9859,-9859
3441,-9800,-9800,-9800
3442,-9267,-9267,-9267
3443,-8792,-8792,-8792
3444,-9373,-9373,-9373
3445,-9927,-9927,-9927
3446,-8886,-8886,-8886
3447,-10477,-10477,-10477
3448,-9192,-9192,-9192
3449,-10319,-10319,-10319
3450,-8827,-8827,-8827
3451,-8683,-8683,-8683
3452,,,
3453,-8783,-8783,-8783
3454,-10200,-10200,-10200
3455,-9487,-9487,-9487
3456,-8807,-8807,-8807
3457,-9086,-9086,-9086
3458,-8719,-8719,-8719
3459,-9240,-9240,-9240
3460,-9439,-9439,-9439
3461,-9844,-9844,-9844
3462,-8874,-8874,-8874
3463,-8820,-8820,-8820
3464,-11146,-11146,-11146
3465,-9828,-9828,-9828
3466,-8620,-8620,-8620
3467,-9468,-9468,-9468
3468,-8831,-8831,-8831
3469,-8917,-8917,-8917
3470,-8894,-8894,-8894
3471,-9874,-9874,-9874
3472,-8841,-8841,-8841
3473,-9827,-9827,-9827
3474,-9427,-9427,-9427
3475,-8744,-8744,-8744
3476,-8792,-8792,-8792
3477,-8857,-8857,-8857
3478,-9769,-9769,-9769
3479,-9546,-9546,-9546
3480,-9893,-9893,-9893
3481,-8867,-8867,-8867
3482,-9796,-9796,-9796
3483,,,
3484,-9984,-9984,-9984
3485,-8730,-8730,-8730
3486,-8704,-8704,-8704
3487,-8837,-8837,-8837
3488,-8824,-8824,-8824
3489,-9447,-9447,-9447
3490,-8753,-8753,-8753
3491,-9893,-9893,-9893
3492,-8745,-8745,-8745
3493,-8764,-8764,-8764
3494,-8760,-8760,-8760
3495,-9392,-9392,-9392
3496,-9970,-9970,-9970
3497,-8517,-8517,-8517
3498,-8784,-8784,-8784
3499,-9065,-9065,-9065
3500,-8484,-8484,-8484
3501,-8759,-8759,-8759
3502,-8782,-8782,-8782
3503,-9675,-9675,-9675
3504,-8776,-8776,-8776
3505,-9512,-9512,-9512
3506,-8764,-8764,-8764
3507,-8464,-8464,-8464
3508,,,
3509,-8731,-8731,-8731
3510,-9868,-9868,-9868
3511,-8767,-8767,-8767
3512,-8708,-8708,-8708
3513,-9748,-9748,-9748
3514,,,
3515,-8637,-8637,-8637
3516,-8787,-8787,-8787
3517,-9491,-9491,-9491
3518,-8724,-8724,-8724
3519,-9664,-9664,-9664
3520,-9375,-9375,-9375
3521,-8720,-8720,-8720
3522,-8697,-8697,-8697
3523,-8778,-8778,-8778
3524,-8497,-8497,-8497
3525,-9803,-9803,-9803
3526,-8792,-8792,-8792
3527,-8874,-8874,-8874
3528,-9353,-9353,-9353
3529,-8655,-8655,-8655
3530,-9527,-9527,-9527
3531,-8833,-8833,-8833
3532,-9413,-9413,-9413
3533,-9588,-9588,-9588
3534,-9715,-9715,-9715
3535,-9567,-9567,-9567
3536,-8748,-8748,-8748
3537,-8829,-8829,-8829
3538,-8730,-8730,-8730
3539,-9919,-9919,-9919
3540,-9472,-9472,-9472
3541,-8783,-8783,-8783
3542,-8593,-8593,-8593
3543,-8744,-8744,-8744
3544,-9483,-9483,-9483
3545,-8730,-8730,-8730
3546,-8838,-8838,-8838
3547,-8692,-8692,-8692
3548,-8797,-8797,-8797
3549,-8788,-8788,-8788
3550,-8775,-8775,-8775
3551,-9451,-9451,-9451
3552,-8664,-8664,-8664
3553,-9803,-9803,-9803
3554,-9760,-9760,-9760
3555,-8870,-8870,-8870
3556,-8712,-8712,-8712
3557,-9907,-9907,-9907
3558,-8735,-8735,-8735
3559,-8495,-8495,-8495
3560,-8745,-8745,-8745
3561,-9487,-9487,-9487
3562,-9874,-9874,-9874
3563,-8775,-8775,-8775
3564,-8854,-8854,-8854
3565,-8976,-8976,-8976
3566,-8838,-8838,-8838
3567,-8766,-8766,-8766
3568,,,
3569,-9457,-9457,-9457
3570,-9863,-9863,-9863
3571,-8854,-8854,-8854
3572,-8783,-8783,-8783
3573,-8771,-8771,-8771
3574,-8731,-8731,-8731
3575,-9009,-9009,-9009
3576,-8766,-8766,-8766
3577,-8742,-8742,-8742
3578,-8759,-8759,-8759
3579,-8742,-8742,-8742
3580,-9594,-9594,-9594
3581,-8775,-8775,-8775
3582,-8786,-8786,-8786
3583,-8767,-8767,-8767
3584,-9487,-9487,-9487
3585,-8785,-8785,-8785
3586,-8853,-8853,-8853
3587,-9853,-9853,-9853
3588,-8721,-8721,-8721
3589,-9534,-9534,-9534
3590,-8779,-8779,-8779
3591,-8869,-8869,-8869
3592,-9526,-9526,-9526
3593,-8810,-8810,-8810
3594,-8755,-8755,-8755
3595,-8913,-8913,-8913
3596,-8754,-8754,-8754
3597,-8932,-8932,-8932
3598,-8752,-8752,-8752
3599,-9008,-9008,-9008
3600,-8828,-8828,-8828
3601,-8518,-8518,-8518
3602,-8747,-8747,-8747
3603,-8790,-8790,-8790
3604,-9613,-9613,-9613
3605,-8751,-8751,-8751
3606,-8775,-8775,-8775
3607,-8707,-8707,-8707
3608,-10049,-10049,-10049
3609,-8791,-8791,-8791
3610,-8812,-8812,-8812
3611,-9813,-9813,-9813
3612,-8745,-8745,-8745
3613,-8753,-8753,-8753
3614,-10583,-10583,-10583
3615,-8563,-8563,-8563
3616,-9281,-9281,-9281
3617,-8551,-8551,-8551
3618,-8886,-8886,-8886
3619,-8582,-8582,-8582
3620,-8743,-8743,-8743
3621,-8696,-8696,-8696
3622,-8767,-8767,-8767
3623,-8817,-8817,-8817
3624,-8900,-8900,-8900
3625,-9417,-9417,-9417
3626,-8799,-8799,-8799
3627,-8537,-8537,-8537
3628,-8811,-8811,-8811
3629,-9481,-9481,-9481
3630,-8761,-8761,-8761
3631,-10104,-10104,-10104
3632,-8749,-8749,-8749
3633,-8908,-8908,-8908
3634,-8727,-8727,-8727
3635,-9314,-9314,-9314
3636,-8934,-8934,-8934
3637,-9477,-9477,-9477
3638,-8770,-8770,-8770
3639,-8820,-8820,-8820
3640,-9578,-9578,-9578
3641,-8825,-8825,-8825
3642,-8869,-8869,-8869
3643,-8767,-8767,-8767
3644,-8961,-8961,-8961
3645,,,
3646,-8749,-8749,-8749
3647,-8498,-8498,-8498
3648,,,
3649,-8775,-8775,-8775
3650,-9855,-9855,-9855
3651,-8533,-8533,-8533
3652,,,
3653,-8755,-8755,-8755
3654,-8724,-8724,-8724
3655,-9031,-9031,-9031
3656,-8759,-8759,-8759
3657,-8759,-8759,-8759
3658,-8818,-8818,-8818
3659,-8743,-8743,-8743
3660,-8775,-8775,-8775
3661,-8813,-8813,-8813
3662,-8759,-8759,-8759
3663,-8759,-8759,-8759
3664,-8831,-8831,-8831
3665,-8897,-8897,-8897
3666,-8873,-8873,-8873
3667,-8759,-8759,-8759
3668,-8827,-8827,-8827
3669,-9331,-9331,-9331
3670,-9463,-9463,-9463
3671,-8837,-8837,-8837
3672,-8821,-8821,-8821
3673,-8759,-8759,-8759
3674,-8961,-8961,-8961
3675,-8815,-8815,-8815
3676,,,
3677,-9912,-9912,-9912
3678,-8870,-8870,-8870
3679,-8821,-8821,-8821
3680,-8790,-8790,-8790
3681,-8861,-8861,-8861
3682,-8755,-8755,-8755
3683,-8747,-8747,-8747
3684,-8817,-8817,-8817
3685,-8779,-8779,-8779
3686,-8414,-8414,-8414
3687,-8767,-8767,-8767
3688,-8755,-8755,-8755
3689,-17753,-17753,-17753
3690,,,
3691,-8539,-8539,-8539
3692,-9463,-9463,-9463
3693,-8920,-8920,-8920
3694,-8783,-8783,-8783
3695,-8790,-8790,-8790
3696,-8759,-8759,-8759
3697,-8768,-8768,-8768
3698,-8838,-8838,-8838
3699,-9495,-9495,-9495
3700,-8503,-8503,-8503
3701,-8735,-8735,-8735
3702,-8515,-8515,-8515
3703,-8479,-8479,-8479
3704,-8753,-8753,-8753
3705,-8754,-8754,-8754
3706,-8863,-8863,-8863
3707,-8759,-8759,-8759
3708,-8503,-8503,-8503
3709,-8775,-8775,-8775
3710,-8759,-8759,-8759
3711,-8759,-8759,-8759
3712,-9479,-9479,-9479
3713,-9526,-9526,-9526
3714,-9879,-9879,-9879
3715,-8821,-8821,-8821
3716,-8758,-8758,-8758
3717,-8759,-8759,-8759
3718,-9513,-9513,-9513
3719,-8767,-8767,-8767
3720,-8859,-8859,-8859
3721,-8783,-8783,-8783
3722,-8766,-8766,-8766
3723,-8514,-8514,-8514
3724,-8846,-8846,-8846
3725,-8767,-8767,-8767
3726,-9437,-9437,-9437
3727,-8503,-8503,-8503
3728,-8767,-8767,-8767
3729,-8555,-8555,-8555
3730,-8526,-8526,-8526
3731,-9565,-9565,-9565
3732,-8758,-8758,-8758
3733,-8854,-8854,-8854
3734,-9550,-9550,-9550
3735,-8783,-8783,-8783
3736,-8755,-8755,-8755
3737,-8759,-8759,-8759
3738,-8809,-8809,-8809
3739,-8767,-8767,-8767
3740,-8715,-8715,-8715
3741,-8879,-8879,-8879
3742,-8807,-8807,-8807
3743,-8759,-8759,-8759
3744,-8775,-8775,-8775
3745,-8538,-8538,-8538
3746,-9522,-9522,-9522
3747,-8783,-8783,-8783
3748,-8515,-8515,-8515
3749,-8627,-8627,-8627
3750,-8507,-8507,-8507
3751,-8787,-8787,-8787
3752,-8759,-8759,-8759
3753,-8783,-8783,-8783
3754,-8743,-8743,-8743
3755,-8759,-8759,-8759
3756,-8791,-8791,-8791
3757,-8759,-8759,-8759
3758,-8758,-8758,-8758
3759,-8759,-8759,-8759
3760,-8783,-8783,-8783
3761,-8759,-8759,-8759
3762,-9463,-9463,-9463
3763,-8791,-8791,-8791
3764,-8603,-8603,-8603
3765,-8791,-8791,-8791
3766,-8753,-8753,-8753
3767,-8782,-8782,-8782
3768,-8515,-8515,-8515
3769,-8759,-8759,-8759
3770,-8758,-8758,-8758
3771,-8547,-8547,-8547
3772,-8775,-8775,-8775
3773,-8539,-8539,-8539
3774,-8643,-8643,-8643
3775,-8759,-8759,-8759
3776,-9535,-9535,-9535
3777,-8798,-8798,-8798
3778,-8783,-8783,-8783
3779,-8764,-8764,-8764
3780,-8735,-8735,-8735
3781,-8767,-8767,-8767
3782,-8573,-8573,-8573
3783,-8787,-8787,-8787
3784,-8511,-8511,-8511
3785,-8999,-8999,-8999
3786,-8767,-8767,-8767
3787,-8767,-8767,-8767
3788,-8791,-8791,-8791
3789,-8759,-8759,-8759
3790,-8767,-8767,-8767
3791,-9483,-9483,-9483
3792,-9565,-9565,-9565
3793,-9527,-9527,-9527
3794,-8523,-8523,-8523
3795,-8491,-8491,-8491
3796,-8767,-8767,-8767
3797,-9463,-9463,-9463
3798,,,
3799,-8758,-8758,-8758
3800,-8767,-8767,-8767
3801,-8759,-8759,-8759
3802,-8753,-8753,-8753
3803,-9527,-9527,-9527
3804,-9495,-9495,-9495
3805,-9617,-9617,-9617
3806,-8871,-8871,-8871
3807,-8791,-8791,-8791
3808,,,
3809,-8843,-8843,-8843
3810,-8515,-8515,-8515
3811,-8791,-8791,-8791
3812,-8783,-8783,-8783
3813,-8596,-8596,-8596
3814,-8599,-8599,-8599
3815,-8766,-8766,-8766
3816,-8767,-8767,-8767
3817,-8941,-8941,-8941
3818,-9021,-9021,-9021
3819,-8767,-8767,-8767
3820,-8767,-8767,-8767
3821,-8767,-8767,-8767
3822,-9463,-9463,-9463
3823,-8643,-8643,-8643
3824,-8547,-8547,-8547
3825,-9831,-9831,-9831
3826,-8769,-8769,-8769
3827,-8767,-8767,-8767
3828,-8743,-8743,-8743
3829,-8763,-8763,-8763
3830,-9620,-9620,-9620
3831,-9527,-9527,-9527
3832,-8807,-8807,-8807
3833,-8619,-8619,-8619
3834,-9755,-9755,-9755
3835,-8767,-8767,-8767
3836,-8517,-8517,-8517
3837,-8759,-8759,-8759
3838,-8931,-8931,-8931
3839,-8763,-8763,-8763
3840,-8601,-8601,-8601
3841,-8767,-8767,-8767
3842,-9463,-9463,-9463
3843,-8726,-8726,-8726
3844,-8767,-8767,-8767
3845,-8759,-8759,-8759
3846,-8759,-8759,-8759
3847,-9463,-9463,-9463
3848,-8547,-8547,-8547
3849,-8515,-8515,-8515
3850,-8879,-8879,-8879
3851,-8595,-8595,-8595
3852,-9527,-9527,-9527
3853,-9617,-9617,-9617
3854,-8783,-8783,-8783
3855,-8863,-8863,-8863
3856,-8775,-8775,-8775
3857,-9031,-9031,-9031
3858,-8539,-8539,-8539
3859,-8905,-8905,-8905
3860,-8759,-8759,-8759
3861,-8759,-8759,-8759
3862,-8903,-8903,-8903
3863,-8759,-8759,-8759
