Step,A0_joint_ortho_init - best_num_muls_RoeFlux_3d,A0_joint_ortho_init - best_num_muls_RoeFlux_3d__MIN,A0_joint_ortho_init - best_num_muls_RoeFlux_3d__MAX
3480,-458,-458,-458
3481,,,
3482,-445,-445,-445
3483,-432,-432,-432
3484,-607,-607,-607
3485,-438,-438,-438
3486,-446,-446,-446
3487,-508,-508,-508
3488,-452,-452,-452
3489,-440,-440,-440
3490,-467,-467,-467
3491,-716,-716,-716
3492,-456,-456,-456
3493,-454,-454,-454
3494,-459,-459,-459
3495,-449,-449,-449
3496,-448,-448,-448
3497,-443,-443,-443
3498,-437,-437,-437
3499,-445,-445,-445
3500,-442,-442,-442
3501,-483,-483,-483
3502,-465,-465,-465
3503,-443,-443,-443
3504,-453,-453,-453
3505,-446,-446,-446
3506,-512,-512,-512
3507,-462,-462,-462
3508,-468,-468,-468
3509,-468,-468,-468
3510,-475,-475,-475
3511,-452,-452,-452
3512,-509,-509,-509
3513,-445,-445,-445
3514,-473,-473,-473
3515,-440,-440,-440
3516,-447,-447,-447
3517,-455,-455,-455
3518,-502,-502,-502
3519,-438,-438,-438
3520,-433,-433,-433
3521,-471,-471,-471
3522,-441,-441,-441
3523,-462,-462,-462
3524,-441,-441,-441
3525,-456,-456,-456
3526,-478,-478,-478
3527,-444,-444,-444
3528,-462,-462,-462
3529,-435,-435,-435
3530,-466,-466,-466
3531,-455,-455,-455
3532,-483,-483,-483
3533,-487,-487,-487
3534,-482,-482,-482
3535,-450,-450,-450
3536,-452,-452,-452
3537,-447,-447,-447
3538,-455,-455,-455
3539,-474,-474,-474
3540,-443,-443,-443
3541,-464,-464,-464
3542,-495,-495,-495
3543,-429,-429,-429
3544,-447,-447,-447
3545,-435,-435,-435
3546,-457,-457,-457
3547,,,
3548,-437,-437,-437
3549,-441,-441,-441
3550,-447,-447,-447
3551,-454,-454,-454
3552,-450,-450,-450
3553,-439,-439,-439
3554,-422,-422,-422
3555,-453,-453,-453
3556,-478,-478,-478
3557,-443,-443,-443
3558,-459,-459,-459
3559,-481,-481,-481
3560,-451,-451,-451
3561,-455,-455,-455
3562,-443,-443,-443
3563,-427,-427,-427
3564,-443,-443,-443
3565,-453,-453,-453
3566,-444,-444,-444
3567,-463,-463,-463
3568,-513,-513,-513
3569,-438,-438,-438
3570,-449,-449,-449
3571,-428,-428,-428
3572,-452,-452,-452
3573,-437,-437,-437
3574,-458,-458,-458
3575,-456,-456,-456
3576,-446,-446,-446
3577,-423,-423,-423
3578,-446,-446,-446
3579,-517,-517,-517
3580,-456,-456,-456
3581,-460,-460,-460
3582,-439,-439,-439
3583,-444,-444,-444
3584,-437,-437,-437
3585,-989,-989,-989
3586,-450,-450,-450
3587,-442,-442,-442
3588,-451,-451,-451
3589,-440,-440,-440
3590,-489,-489,-489
3591,-432,-432,-432
3592,,,
3593,-483,-483,-483
3594,-520,-520,-520
3595,-443,-443,-443
3596,-450,-450,-450
3597,-437,-437,-437
3598,-431,-431,-431
3599,-440,-440,-440
3600,-463,-463,-463
3601,-436,-436,-436
3602,-440,-440,-440
3603,-453,-453,-453
3604,-424,-424,-424
3605,-449,-449,-449
3606,-462,-462,-462
3607,-447,-447,-447
3608,-451,-451,-451
3609,-435,-435,-435
3610,-451,-451,-451
3611,-439,-439,-439
3612,-458,-458,-458
3613,-437,-437,-437
3614,-443,-443,-443
3615,-458,-458,-458
3616,-460,-460,-460
3617,-432,-432,-432
3618,-440,-440,-440
3619,-454,-454,-454
3620,-429,-429,-429
3621,-451,-451,-451
3622,-448,-448,-448
3623,-467,-467,-467
3624,-447,-447,-447
3625,-539,-539,-539
3626,-464,-464,-464
3627,-458,-458,-458
3628,-467,-467,-467
3629,-443,-443,-443
3630,-445,-445,-445
3631,-441,-441,-441
3632,-442,-442,-442
3633,-460,-460,-460
3634,-446,-446,-446
3635,-464,-464,-464
3636,-456,-456,-456
3637,-447,-447,-447
3638,-439,-439,-439
3639,-435,-435,-435
3640,-448,-448,-448
3641,-470,-470,-470
3642,-435,-435,-435
3643,-491,-491,-491
3644,-1088,-1088,-1088
3645,-429,-429,-429
3646,-431,-431,-431
3647,-468,-468,-468
3648,-439,-439,-439
3649,-454,-454,-454
3650,-488,-488,-488
3651,-461,-461,-461
3652,-432,-432,-432
3653,-453,-453,-453
3654,-460,-460,-460
3655,-450,-450,-450
3656,-432,-432,-432
3657,-511,-511,-511
3658,-490,-490,-490
3659,-440,-440,-440
3660,-449,-449,-449
3661,-446,-446,-446
3662,-475,-475,-475
3663,-458,-458,-458
3664,-479,-479,-479
3665,-449,-449,-449
3666,-431,-431,-431
3667,-428,-428,-428
3668,-465,-465,-465
3669,-438,-438,-438
3670,-443,-443,-443
3671,-454,-454,-454
3672,-478,-478,-478
3673,-436,-436,-436
3674,-447,-447,-447
3675,-431,-431,-431
3676,-455,-455,-455
3677,-458,-458,-458
3678,-446,-446,-446
3679,-449,-449,-449
3680,,,
3681,-438,-438,-438
3682,-429,-429,-429
3683,-449,-449,-449
3684,-448,-448,-448
3685,-443,-443,-443
3686,-439,-439,-439
3687,-442,-442,-442
3688,-466,-466,-466
3689,-469,-469,-469
3690,-482,-482,-482
3691,-437,-437,-437
3692,-464,-464,-464
3693,-452,-452,-452
3694,-460,-460,-460
3695,-441,-441,-441
3696,-450,-450,-450
3697,-446,-446,-446
3698,-433,-433,-433
3699,-438,-438,-438
3700,,,
3701,-482,-482,-482
3702,-451,-451,-451
3703,-432,-432,-432
3704,-443,-443,-443
3705,-452,-452,-452
3706,-479,-479,-479
3707,-457,-457,-457
3708,-452,-452,-452
3709,-439,-439,-439
3710,-466,-466,-466
3711,-444,-444,-444
3712,-478,-478,-478
3713,-465,-465,-465
3714,-438,-438,-438
3715,-429,-429,-429
3716,-464,-464,-464
3717,-435,-435,-435
3718,-465,-465,-465
3719,-436,-436,-436
3720,-426,-426,-426
3721,-455,-455,-455
3722,-441,-441,-441
3723,-447,-447,-447
3724,-438,-438,-438
3725,-434,-434,-434
3726,-428,-428,-428
3727,-436,-436,-436
3728,-441,-441,-441
3729,-436,-436,-436
3730,-907,-907,-907
3731,-450,-450,-450
3732,-447,-447,-447
3733,-440,-440,-440
3734,-424,-424,-424
3735,-452,-452,-452
3736,-442,-442,-442
3737,-433,-433,-433
3738,-433,-433,-433
3739,-444,-444,-444
3740,-482,-482,-482
3741,-438,-438,-438
3742,-438,-438,-438
3743,-449,-449,-449
3744,-435,-435,-435
3745,-478,-478,-478
3746,-436,-436,-436
3747,-477,-477,-477
3748,-528,-528,-528
3749,-433,-433,-433
3750,-441,-441,-441
3751,-468,-468,-468
3752,-438,-438,-438
3753,-459,-459,-459
3754,-466,-466,-466
3755,-428,-428,-428
3756,-437,-437,-437
3757,-457,-457,-457
3758,-441,-441,-441
3759,-451,-451,-451
3760,-448,-448,-448
3761,-428,-428,-428
3762,-443,-443,-443
3763,-430,-430,-430
3764,-430,-430,-430
3765,,,
3766,-441,-441,-441
3767,-446,-446,-446
3768,-441,-441,-441
3769,-443,-443,-443
3770,-442,-442,-442
3771,-432,-432,-432
3772,-450,-450,-450
3773,-429,-429,-429
3774,-451,-451,-451
3775,-423,-423,-423
3776,-516,-516,-516
3777,-436,-436,-436
3778,-444,-444,-444
3779,-447,-447,-447
3780,-456,-456,-456
3781,-427,-427,-427
3782,-438,-438,-438
3783,-435,-435,-435
3784,-499,-499,-499
3785,-471,-471,-471
3786,-440,-440,-440
3787,-436,-436,-436
3788,-440,-440,-440
3789,-444,-444,-444
3790,-464,-464,-464
3791,-455,-455,-455
3792,-513,-513,-513
3793,-439,-439,-439
3794,-429,-429,-429
3795,-442,-442,-442
3796,-430,-430,-430
3797,-435,-435,-435
3798,-438,-438,-438
3799,-468,-468,-468
3800,-440,-440,-440
3801,-462,-462,-462
3802,-431,-431,-431
3803,-427,-427,-427
3804,-447,-447,-447
3805,-434,-434,-434
3806,-466,-466,-466
3807,-446,-446,-446
3808,-452,-452,-452
3809,-442,-442,-442
3810,-437,-437,-437
3811,-432,-432,-432
3812,-432,-432,-432
3813,-438,-438,-438
3814,-439,-439,-439
3815,-438,-438,-438
3816,-438,-438,-438
3817,-434,-434,-434
3818,-449,-449,-449
3819,-438,-438,-438
3820,-450,-450,-450
3821,-436,-436,-436
3822,-450,-450,-450
3823,-435,-435,-435
3824,-442,-442,-442
3825,-429,-429,-429
3826,,,
3827,-436,-436,-436
3828,-440,-440,-440
3829,-462,-462,-462
3830,-438,-438,-438
3831,-435,-435,-435
3832,-473,-473,-473
3833,-435,-435,-435
3834,-444,-444,-444
3835,-434,-434,-434
3836,-461,-461,-461
3837,-442,-442,-442
3838,-470,-470,-470
3839,-427,-427,-427
3840,-435,-435,-435
3841,-437,-437,-437
3842,-429,-429,-429
3843,-424,-424,-424
3844,-441,-441,-441
3845,-424,-424,-424
3846,-431,-431,-431
3847,-425,-425,-425
3848,-436,-436,-436
3849,-450,-450,-450
3850,-435,-435,-435
3851,-427,-427,-427
3852,-513,-513,-513
3853,-442,-442,-442
3854,-425,-425,-425
3855,-432,-432,-432
3856,-525,-525,-525
3857,-438,-438,-438
3858,-435,-435,-435
3859,-430,-430,-430
3860,-440,-440,-440
3861,-446,-446,-446
3862,-433,-433,-433
3863,-436,-436,-436
3864,-429,-429,-429
3865,-436,-436,-436
3866,-440,-440,-440
3867,-431,-431,-431
3868,-457,-457,-457
3869,-435,-435,-435
3870,-439,-439,-439
3871,-655,-655,-655
3872,-439,-439,-439
3873,-430,-430,-430
3874,-430,-430,-430
3875,-435,-435,-435
3876,-428,-428,-428
3877,-425,-425,-425
3878,-516,-516,-516
3879,-428,-428,-428
3880,-429,-429,-429
3881,-438,-438,-438
3882,-444,-444,-444
3883,-449,-449,-449
3884,-437,-437,-437
3885,-440,-440,-440
3886,-441,-441,-441
3887,-436,-436,-436
3888,-434,-434,-434
3889,-442,-442,-442
3890,-446,-446,-446
3891,-428,-428,-428
3892,-439,-439,-439
3893,-498,-498,-498
3894,-439,-439,-439
3895,-430,-430,-430
3896,-429,-429,-429
3897,-435,-435,-435
3898,-433,-433,-433
3899,-441,-441,-441
3900,-466,-466,-466
3901,-437,-437,-437
3902,-427,-427,-427
3903,-433,-433,-433
3904,-428,-428,-428
3905,-435,-435,-435
3906,-448,-448,-448
3907,-431,-431,-431
3908,-440,-440,-440
3909,-442,-442,-442
3910,-431,-431,-431
3911,-453,-453,-453
3912,,,
3913,-429,-429,-429
3914,-432,-432,-432
3915,-433,-433,-433
3916,-436,-436,-436
3917,-427,-427,-427
3918,-444,-444,-444
3919,-442,-442,-442
3920,-428,-428,-428
3921,-431,-431,-431
3922,-420,-420,-420
3923,-428,-428,-428
3924,-428,-428,-428
3925,-448,-448,-448
3926,-435,-435,-435
3927,-427,-427,-427
3928,-428,-428,-428
3929,,,
3930,-434,-434,-434
3931,-428,-428,-428
3932,-428,-428,-428
3933,-439,-439,-439
3934,-431,-431,-431
3935,-436,-436,-436
3936,-437,-437,-437
3937,-429,-429,-429
3938,-423,-423,-423
3939,-468,-468,-468
3940,-432,-432,-432
3941,-447,-447,-447
3942,-431,-431,-431
3943,-427,-427,-427
3944,-452,-452,-452
3945,-645,-645,-645
3946,-460,-460,-460
3947,-436,-436,-436
3948,-422,-422,-422
3949,-441,-441,-441
3950,-434,-434,-434
3951,-431,-431,-431
3952,-433,-433,-433
3953,-427,-427,-427
3954,-424,-424,-424
3955,-446,-446,-446
3956,-433,-433,-433
3957,-428,-428,-428
3958,-438,-438,-438
3959,-434,-434,-434
3960,-429,-429,-429
3961,-433,-433,-433
3962,-460,-460,-460
3963,-426,-426,-426
3964,-427,-427,-427
3965,-416,-416,-416
3966,-421,-421,-421
3967,-447,-447,-447
3968,-425,-425,-425
3969,-423,-423,-423
3970,-434,-434,-434
3971,-427,-427,-427
3972,-462,-462,-462
3973,-442,-442,-442
3974,-441,-441,-441
3975,-419,-419,-419
3976,-445,-445,-445
3977,-430,-430,-430
3978,-441,-441,-441
3979,-424,-424,-424
3980,-437,-437,-437
3981,-435,-435,-435
3982,-420,-420,-420
3983,-431,-431,-431
3984,-422,-422,-422
3985,-441,-441,-441
3986,-425,-425,-425
3987,-442,-442,-442
3988,-428,-428,-428
3989,-426,-426,-426
3990,-449,-449,-449
3991,-441,-441,-441
3992,-423,-423,-423
3993,-436,-436,-436
3994,-433,-433,-433
3995,-432,-432,-432
3996,-428,-428,-428
3997,,,
3998,-422,-422,-422
3999,,,
4000,-432,-432,-432
4001,-426,-426,-426
4002,-433,-433,-433
4003,-429,-429,-429
4004,-410,-410,-410
4005,-427,-427,-427
4006,-421,-421,-421
4007,-454,-454,-454
4008,,,
4009,-449,-449,-449
4010,-423,-423,-423
4011,-428,-428,-428
4012,-424,-424,-424
4013,-455,-455,-455
4014,-438,-438,-438
4015,-434,-434,-434
4016,-428,-428,-428
4017,-483,-483,-483
4018,-424,-424,-424
4019,-435,-435,-435
4020,-444,-444,-444
4021,-437,-437,-437
4022,-434,-434,-434
4023,-439,-439,-439
4024,-423,-423,-423
4025,-419,-419,-419
4026,-445,-445,-445
4027,-426,-426,-426
4028,-435,-435,-435
4029,-432,-432,-432
4030,-430,-430,-430
4031,-431,-431,-431
4032,-433,-433,-433
4033,-439,-439,-439
4034,-431,-431,-431
4035,-428,-428,-428
4036,-438,-438,-438
4037,-448,-448,-448
4038,-432,-432,-432
4039,-431,-431,-431
4040,-419,-419,-419
4041,-474,-474,-474
4042,-442,-442,-442
4043,-433,-433,-433
4044,-420,-420,-420
4045,-439,-439,-439
4046,-443,-443,-443
4047,-428,-428,-428
4048,-423,-423,-423
4049,-430,-430,-430
4050,-425,-425,-425
4051,-439,-439,-439
4052,-427,-427,-427
4053,-463,-463,-463
4054,-467,-467,-467
4055,-437,-437,-437
4056,-446,-446,-446
4057,-435,-435,-435
4058,-430,-430,-430
4059,-431,-431,-431
4060,-444,-444,-444
4061,-444,-444,-444
4062,-434,-434,-434
4063,-438,-438,-438
4064,-434,-434,-434
4065,-430,-430,-430
4066,-432,-432,-432
4067,-432,-432,-432
4068,-430,-430,-430
4069,-426,-426,-426
4070,-423,-423,-423
4071,-431,-431,-431
4072,-413,-413,-413
4073,-425,-425,-425
4074,-435,-435,-435
4075,-431,-431,-431
4076,-439,-439,-439
4077,-435,-435,-435
4078,-439,-439,-439
4079,-437,-437,-437
4080,-429,-429,-429
4081,-454,-454,-454
4082,-434,-434,-434
4083,-429,-429,-429
4084,-436,-436,-436
4085,-436,-436,-436
4086,-433,-433,-433
4087,-424,-424,-424
4088,-432,-432,-432
4089,-430,-430,-430
4090,-422,-422,-422
4091,-442,-442,-442
4092,-422,-422,-422
4093,-438,-438,-438
4094,-425,-425,-425
4095,-427,-427,-427
4096,-425,-425,-425
4097,-435,-435,-435
4098,-439,-439,-439
4099,,,
4100,-439,-439,-439
4101,-441,-441,-441
4102,-433,-433,-433
4103,-432,-432,-432
4104,-428,-428,-428
4105,-444,-444,-444
4106,-428,-428,-428
4107,-431,-431,-431
4108,-444,-444,-444
4109,-435,-435,-435
4110,-438,-438,-438
4111,-436,-436,-436
4112,-427,-427,-427
4113,-435,-435,-435
4114,-424,-424,-424
4115,-427,-427,-427
4116,-427,-427,-427
4117,-427,-427,-427
4118,-433,-433,-433
4119,-452,-452,-452
4120,-442,-442,-442
4121,-427,-427,-427
4122,-436,-436,-436
4123,-421,-421,-421
4124,-431,-431,-431
4125,-430,-430,-430
4126,-430,-430,-430
4127,-418,-418,-418
4128,-428,-428,-428
4129,-434,-434,-434
4130,-426,-426,-426
4131,-438,-438,-438
4132,-433,-433,-433
4133,-426,-426,-426
4134,-418,-418,-418
4135,-431,-431,-431
4136,-431,-431,-431
4137,-419,-419,-419
4138,-456,-456,-456
4139,-429,-429,-429
4140,-433,-433,-433
4141,-429,-429,-429
4142,-441,-441,-441
4143,-431,-431,-431
4144,-514,-514,-514
4145,-420,-420,-420
4146,-437,-437,-437
4147,-427,-427,-427
4148,-424,-424,-424
4149,-433,-433,-433
4150,-423,-423,-423
4151,-434,-434,-434
4152,,,
4153,-437,-437,-437
4154,-442,-442,-442
4155,,,
4156,-415,-415,-415
4157,-435,-435,-435
4158,-430,-430,-430
4159,-429,-429,-429
4160,-432,-432,-432
4161,-437,-437,-437
4162,-487,-487,-487
4163,-437,-437,-437
4164,-425,-425,-425
4165,-423,-423,-423
4166,-418,-418,-418
4167,-450,-450,-450
4168,-423,-423,-423
4169,-433,-433,-433
4170,-431,-431,-431
4171,,,
4172,-923,-923,-923
4173,-449,-449,-449
4174,-421,-421,-421
4175,-434,-434,-434
4176,-431,-431,-431
4177,-431,-431,-431
4178,-426,-426,-426
4179,,,
4180,-430,-430,-430
4181,-426,-426,-426
4182,-424,-424,-424
4183,-436,-436,-436
4184,-424,-424,-424
4185,-425,-425,-425
4186,-438,-438,-438
4187,-438,-438,-438
4188,-437,-437,-437
4189,-416,-416,-416
4190,-426,-426,-426
4191,-427,-427,-427
4192,-432,-432,-432
4193,,,
4194,-426,-426,-426
4195,-426,-426,-426
4196,-435,-435,-435
4197,-429,-429,-429
4198,-428,-428,-428
4199,-438,-438,-438
4200,-420,-420,-420
4201,-442,-442,-442
4202,-423,-423,-423
4203,-431,-431,-431
4204,-425,-425,-425
4205,-436,-436,-436
4206,-435,-435,-435
4207,-463,-463,-463
4208,-438,-438,-438
4209,,,
4210,-435,-435,-435
4211,-432,-432,-432
4212,-449,-449,-449
4213,-451,-451,-451
4214,-439,-439,-439
4215,-432,-432,-432
4216,-432,-432,-432
4217,-436,-436,-436
4218,-425,-425,-425
4219,-425,-425,-425
4220,-430,-430,-430
4221,-444,-444,-444
4222,-422,-422,-422
4223,-462,-462,-462
4224,-451,-451,-451
4225,-441,-441,-441
4226,-428,-428,-428
4227,-429,-429,-429
4228,-427,-427,-427
4229,-427,-427,-427
4230,-427,-427,-427
4231,-434,-434,-434
4232,-427,-427,-427
4233,-423,-423,-423
4234,-430,-430,-430
4235,-1055,-1055,-1055
4236,-424,-424,-424
4237,-445,-445,-445
4238,-431,-431,-431
4239,-420,-420,-420
4240,-759,-759,-759
4241,-421,-421,-421
4242,-434,-434,-434
4243,-482,-482,-482
4244,-442,-442,-442
4245,-435,-435,-435
4246,-438,-438,-438
4247,,,
4248,-434,-434,-434
4249,-442,-442,-442
4250,-422,-422,-422
4251,-419,-419,-419
4252,-436,-436,-436
4253,-426,-426,-426
4254,-445,-445,-445
4255,-423,-423,-423
4256,-432,-432,-432
4257,-431,-431,-431
4258,-432,-432,-432
4259,-430,-430,-430
4260,-420,-420,-420
4261,-432,-432,-432
4262,-431,-431,-431
4263,-648,-648,-648
4264,-427,-427,-427
4265,-414,-414,-414
4266,-425,-425,-425
4267,-426,-426,-426
4268,-433,-433,-433
4269,-435,-435,-435
4270,-442,-442,-442
4271,-432,-432,-432
4272,-431,-431,-431
4273,-424,-424,-424
4274,-442,-442,-442
4275,-433,-433,-433
4276,-467,-467,-467
4277,-419,-419,-419
4278,-431,-431,-431
4279,-429,-429,-429
4280,-443,-443,-443
4281,-419,-419,-419
4282,-437,-437,-437
4283,-432,-432,-432
4284,-432,-432,-432
4285,-431,-431,-431
4286,-426,-426,-426
4287,-418,-418,-418
4288,-438,-438,-438
4289,-439,-439,-439
4290,-423,-423,-423
4291,-441,-441,-441
4292,-425,-425,-425
4293,-430,-430,-430
4294,-418,-418,-418
4295,-425,-425,-425
4296,-420,-420,-420
4297,-586,-586,-586
4298,-426,-426,-426
4299,-424,-424,-424
4300,-432,-432,-432
4301,-419,-419,-419
4302,-424,-424,-424
4303,-430,-430,-430
4304,-426,-426,-426
4305,-427,-427,-427
4306,-427,-427,-427
4307,-420,-420,-420
4308,-444,-444,-444
4309,-424,-424,-424
4310,-421,-421,-421
4311,-429,-429,-429
4312,-472,-472,-472
4313,-444,-444,-444
4314,-424,-424,-424
4315,-422,-422,-422
4316,-419,-419,-419
4317,-427,-427,-427
4318,-418,-418,-418
4319,,,
4320,-430,-430,-430
4321,-432,-432,-432
4322,-415,-415,-415
4323,-417,-417,-417
4324,-437,-437,-437
4325,-431,-431,-431
4326,-422,-422,-422
4327,-444,-444,-444
4328,-423,-423,-423
4329,-427,-427,-427
4330,-442,-442,-442
4331,-414,-414,-414
4332,-439,-439,-439
4333,-429,-429,-429
4334,-444,-444,-444
4335,-437,-437,-437
4336,-438,-438,-438
4337,,,
4338,-426,-426,-426
4339,,,
4340,-435,-435,-435
4341,-429,-429,-429
4342,,,
4343,-420,-420,-420
4344,-424,-424,-424
4345,-429,-429,-429
4346,-438,-438,-438
4347,-415,-415,-415
4348,,,
4349,-438,-438,-438
4350,-426,-426,-426
4351,-420,-420,-420
4352,-420,-420,-420
4353,-438,-438,-438
4354,-446,-446,-446
4355,-445,-445,-445
4356,-442,-442,-442
4357,-418,-418,-418
4358,-422,-422,-422
4359,-426,-426,-426
4360,-428,-428,-428
4361,-430,-430,-430
4362,-429,-429,-429
4363,-420,-420,-420
4364,-423,-423,-423
4365,-420,-420,-420
4366,-422,-422,-422
4367,-436,-436,-436
4368,-438,-438,-438
4369,-432,-432,-432
4370,-426,-426,-426
4371,-430,-430,-430
4372,-451,-451,-451
4373,-427,-427,-427
4374,-428,-428,-428
4375,-447,-447,-447
4376,-431,-431,-431
4377,-428,-428,-428
4378,-424,-424,-424
4379,-425,-425,-425
4380,-429,-429,-429
4381,-453,-453,-453
4382,-419,-419,-419
4383,-431,-431,-431
4384,,,
4385,-427,-427,-427
4386,-417,-417,-417
4387,-438,-438,-438
4388,-427,-427,-427
4389,-423,-423,-423
4390,-430,-430,-430
4391,,,
4392,-431,-431,-431
4393,-426,-426,-426
4394,-427,-427,-427
4395,-461,-461,-461
4396,-420,-420,-420
4397,-612,-612,-612
4398,-464,-464,-464
4399,-430,-430,-430
4400,-467,-467,-467
4401,-436,-436,-436
4402,-432,-432,-432
4403,-443,-443,-443
4404,-422,-422,-422
4405,-433,-433,-433
4406,-424,-424,-424
4407,-429,-429,-429
4408,-421,-421,-421
4409,-430,-430,-430
4410,-427,-427,-427
4411,-425,-425,-425
4412,-424,-424,-424
4413,-436,-436,-436
4414,-434,-434,-434
4415,-428,-428,-428
4416,-462,-462,-462
4417,-430,-430,-430
4418,-426,-426,-426
4419,-412,-412,-412
4420,-428,-428,-428
4421,-428,-428,-428
4422,-433,-433,-433
4423,-431,-431,-431
4424,-449,-449,-449
4425,-425,-425,-425
4426,-1064,-1064,-1064
4427,-426,-426,-426
4428,-428,-428,-428
4429,-429,-429,-429
4430,-447,-447,-447
4431,-433,-433,-433
4432,-421,-421,-421
4433,-461,-461,-461
4434,-431,-431,-431
4435,-437,-437,-437
4436,-420,-420,-420
4437,-419,-419,-419
4438,-641,-641,-641
4439,-426,-426,-426
4440,-436,-436,-436
4441,-429,-429,-429
4442,-426,-426,-426
4443,-449,-449,-449
4444,-432,-432,-432
4445,-420,-420,-420
4446,-425,-425,-425
4447,-432,-432,-432
4448,-438,-438,-438
4449,-417,-417,-417
4450,-434,-434,-434
4451,-422,-422,-422
4452,-460,-460,-460
4453,-424,-424,-424
4454,-433,-433,-433
4455,-431,-431,-431
4456,-418,-418,-418
4457,-426,-426,-426
4458,-426,-426,-426
4459,-428,-428,-428
4460,-437,-437,-437
4461,-426,-426,-426
4462,-622,-622,-622
4463,-433,-433,-433
4464,-428,-428,-428
4465,-419,-419,-419
4466,-439,-439,-439
4467,-426,-426,-426
4468,-436,-436,-436
4469,-426,-426,-426
4470,-424,-424,-424
4471,-427,-427,-427
4472,-415,-415,-415
4473,-437,-437,-437
4474,-421,-421,-421
4475,-420,-420,-420
4476,-429,-429,-429
4477,-420,-420,-420
4478,-432,-432,-432
4479,-431,-431,-431
4480,-436,-436,-436
4481,-445,-445,-445
4482,-431,-431,-431
4483,-414,-414,-414
4484,-441,-441,-441
4485,-419,-419,-419
4486,-422,-422,-422
4487,-422,-422,-422
4488,-439,-439,-439
4489,-423,-423,-423
4490,-425,-425,-425
4491,-434,-434,-434
4492,-425,-425,-425
4493,-439,-439,-439
4494,-442,-442,-442
4495,-426,-426,-426
4496,-432,-432,-432
4497,-443,-443,-443
4498,-529,-529,-529
4499,-450,-450,-450
4500,-437,-437,-437
4501,-426,-426,-426
4502,-431,-431,-431
4503,-434,-434,-434
4504,-426,-426,-426
4505,-427,-427,-427
4506,-421,-421,-421
4507,-414,-414,-414
4508,-417,-417,-417
4509,-425,-425,-425
4510,-430,-430,-430
4511,-435,-435,-435
4512,-638,-638,-638
4513,-445,-445,-445
4514,-427,-427,-427
4515,-435,-435,-435
4516,-445,-445,-445
4517,-419,-419,-419
4518,-432,-432,-432
4519,-450,-450,-450
4520,,,
4521,-435,-435,-435
4522,-431,-431,-431
4523,-422,-422,-422
4524,-705,-705,-705
4525,-426,-426,-426
4526,,,
4527,-426,-426,-426
4528,-428,-428,-428
4529,-435,-435,-435
4530,-421,-421,-421
4531,-462,-462,-462
4532,-429,-429,-429
4533,-420,-420,-420
4534,-425,-425,-425
4535,-451,-451,-451
4536,-425,-425,-425
4537,-420,-420,-420
4538,-449,-449,-449
4539,-424,-424,-424
4540,-421,-421,-421
4541,-420,-420,-420
4542,-422,-422,-422
4543,-424,-424,-424
4544,-422,-422,-422
4545,-424,-424,-424
4546,-431,-431,-431
4547,,,
4548,-433,-433,-433
4549,-421,-421,-421
4550,-429,-429,-429
4551,-423,-423,-423
4552,-432,-432,-432
4553,-428,-428,-428
4554,-425,-425,-425
4555,-426,-426,-426
4556,-423,-423,-423
4557,-427,-427,-427
4558,-428,-428,-428
4559,-460,-460,-460
4560,-429,-429,-429
4561,-437,-437,-437
4562,-457,-457,-457
4563,-418,-418,-418
4564,-430,-430,-430
4565,-434,-434,-434
4566,-420,-420,-420
4567,,,
4568,-431,-431,-431
4569,-429,-429,-429
4570,-450,-450,-450
4571,-421,-421,-421
4572,-422,-422,-422
4573,-426,-426,-426
4574,-418,-418,-418
4575,-431,-431,-431
4576,-418,-418,-418
4577,-416,-416,-416
4578,-432,-432,-432
4579,-696,-696,-696
4580,-415,-415,-415
4581,-438,-438,-438
4582,-423,-423,-423
4583,-425,-425,-425
4584,-430,-430,-430
4585,-429,-429,-429
4586,-527,-527,-527
4587,-440,-440,-440
4588,-427,-427,-427
4589,-430,-430,-430
4590,-425,-425,-425
4591,-415,-415,-415
4592,-444,-444,-444
4593,-423,-423,-423
4594,-424,-424,-424
4595,-423,-423,-423
4596,-435,-435,-435
4597,-430,-430,-430
4598,-431,-431,-431
4599,-427,-427,-427
4600,-439,-439,-439
4601,-424,-424,-424
4602,-424,-424,-424
4603,-432,-432,-432
4604,-421,-421,-421
4605,-442,-442,-442
4606,-422,-422,-422
4607,-440,-440,-440
4608,-426,-426,-426
4609,-417,-417,-417
4610,-422,-422,-422
4611,-415,-415,-415
4612,-423,-423,-423
4613,-435,-435,-435
4614,-454,-454,-454
4615,-419,-419,-419
4616,-428,-428,-428
4617,-418,-418,-418
4618,-435,-435,-435
4619,-433,-433,-433
4620,,,
4621,-421,-421,-421
4622,-443,-443,-443
4623,-416,-416,-416
4624,-426,-426,-426
4625,-422,-422,-422
4626,,,
4627,-436,-436,-436
4628,-425,-425,-425
4629,-457,-457,-457
4630,-419,-419,-419
4631,-432,-432,-432
4632,-420,-420,-420
4633,-433,-433,-433
4634,-420,-420,-420
4635,-428,-428,-428
4636,-426,-426,-426
4637,-424,-424,-424
4638,-420,-420,-420
4639,-434,-434,-434
4640,-431,-431,-431
4641,-433,-433,-433
4642,-427,-427,-427
4643,-433,-433,-433
4644,-426,-426,-426
4645,-425,-425,-425
4646,-441,-441,-441
4647,-430,-430,-430
4648,-431,-431,-431
4649,-414,-414,-414
4650,-422,-422,-422
4651,-437,-437,-437
4652,-426,-426,-426
4653,-437,-437,-437
